,star_rating,review_body
270,4,Plastic and cheap feeling but looks great. Will work for what I wanted.
271,5,"Pan is super heavy, but will give you those cool grill lines when you cook steaks. Cast iron can be hard to clean, so get the cleaning chain or steel wool and scrub hard."
272,4,"Not the grade A quality. However, given the price and its beauty, you can not miss it."
273,4,"Performs as advertised. Sharp blade, exactly what you need for slicing. should rinse the unit right away to avoid those bits and pieces sticking in the nooks and crannies. The holder is a bit cumbersome and the board could stand to be a half inch  wider but its stores easy and makes salad prep quick. fast shipping"
274,4,We are enjoying using this with our red wines.  I notice an increase in the smoothness of the wine.  I want to do more blind taste tests to really savor the difference
275,5,"I have this pot for many years now and have given many as gifts. For those of you having trouble with &#34;lid locking&#34;, place the pot horizontally on the stove. Then place the lid vertically on the pot (opposite way) and turn it to the left until it stops at the handles. Not hard to do. Love this pot!!"
276,4,"It's ok. Bought this as replacement for a corporate rental I utilized. Honestly, I don't think the quality is that high and I wouldn't buy it for myself. It's hard to clean and doesn't last... But it served its function, and I am glad it was on prime. It's a good looking unit for superficial minds that don't want to dig any deeper to find something that'll last beyond a month."
277,5,"love it for quick breakfast. We try with thin bagel and english muffins with bacon, sausage, etc. Always good. Timer really helps."
278,4,"I found that these coasters not only stuck to the table top very well but they were also very easy to clean. I have a small child at home and he made a mess of the coasters early on. I think that the coasters are a bit larger than they need to be, but I would recommend these to anyone looking for great coasters as they are fairly cheap compared to other coasters."
279,5,Beautifully made...I am so happy!
280,1,Not as pictured.  Not worth the price.
281,5,just what we needed.  would like a smaller version too.
282,5,Very nice bought for my son he makes rice meals all the time!
283,5,You can't go wrong with this for the price.  I needed something that fit in a tight spot and this did the trick.  It looks nice and is sturdy.
284,2,"The design starts to come off while washing. We washed ours 3 times, and the design started coming off and staining our hands."
285,5,Excellent craftsmanship and very easy to carry around.
286,5,Best microwave egg poacher I've ever had. Mine cooks two eggs perfectly in 2.05 minutes at half power.
287,5,"The action is smooth, adjustments are easy, style is clean, and material and workmanship are top notch.  I've gone through tons of these trying to find the ideal unit, and I think this is it!"
288,4,big and beautiful but one is broken. I'm using only one.
289,5,Good stuff
290,1,Flimsy and thin.
291,3,Cannot really see the shape on the egg..
292,5,Great product!
293,5,"Perfect size, removable plates make it easier to clean."
294,5,"We've been creating all kinds of delicious healthy frozen treats since receiving these.  The possibilities are limitless!  When my 7 year old reaches for these in the freezer, I always say yes.  We puree a variety of organic fruits (and I've even hidden a few veggies in the puree) fill and freeze.  It's that simple.  They also clean easily and effortlessly.  Great popsicle molds!"
295,5,This Spanish bread knife is terrific.  It is the perfect size for cutting bread.  I used it even on hot bread I make.  Slices through without any effort.  The price was very reasonable for a quality knife.
296,5,"These are my go-to for my Foodsaver Seal a Meal. I use my bag sealer for freezing food ingredients, whole meals, lunches, medicines, first aid, important documents, and small amounts of personal items such as soaps and meds for lightweight travel. I also use seal items to keep dry while camping. I've even sealed up emergency cash for tiny hidey spots. i have saved money by throwing away less food by sealing and/or freezing.<br />These are cheaper by the foot then other brands, and according to the website, is BPH free. These are safe to simmer and microwave food in. Be careful, other brands are NOT safe for simmering or microwaving.<br />Personal recommendations: freeze small portions for lunches for weeks at a time. bags can be microwaved even while still frozen. Be sure to poke a small hole in the bag.<br />If freezing foods you don't want too smooshed, freeze food on a plate for 30 minutes, then vac. Or, seal without vacuuming. If sealing things like liquid soap or pills, just seal the bag. Vacuuming will make a huge mess, or eventually crush the pills. Definitely do NOT vacuum gel tabs or fluid filled pills. Also do not vacuum first aid gauze pads or feminine products, just seal. These things will crush too much under vacuum.<br />Frozen meat or food can be defrosted in the bag, float in a pan of water on low heat.<br />While camping, i'll boil a bag in water to thoroughly heat the contents without dirtying a pan.  Tip: snip a tiny slit in the edge of the bag so you can tear open the bag eaasily, not have to cut it. Also, we have used a hair flat iron for sealing which is useful if you don't need a vacuum feature."
297,4,"This kitchen timer works as well as I could have hoped.  It has a big display so that even if I am across the room I can read the remaining time.  I need it mainly for cooking meat, rice and anything else that needs timing.  For that it is great.  Its maximum time is 99 minutes, but I can't think of anything that you have to time that is longer than that!<br />The only thing that I would like is a way to adjust the sound.  To my ear its very loud."
298,5,"Works well, use it couple times a day, every day."
299,5,"Just as expected and a great value.The wine-lover boss of mine really liked this. She is the type that opens up a bottle of wine at every dinner, and when I gave it to her as a gift, she was extremely excited.It keeps the wine chilled even before finishing the whole bottle. Perfect to add to a gift basket for the wine drinker in your family too.I'm thinking of buying another one to give to my father in law for Father's day!"
300,5,"For the price, it's one of the best hand blenders.  Lots of power, more than the ones that cost twice."
301,5,I love this idea
302,5,My husband was delighted with the size
303,5,"Already used it several times. Great quality, bakes and browns evenly, cleans up quickly."
304,5,So far we love these
305,5,works great -- nothing has stuck to it or stained it so far and it comes out of the dishwasher looking like new. been in use a couple of months and i've used it probably a dozen times.
306,2,"I wanted a mincer that could help me slice up herbs finer than I could do so with a knife.  I was considering a herb scissors or this, and thought that it would be easier to roll over and mince multiple times rather than cut.<br /><br />For me I like my herbs chopped or sliced-up fine - and with this it just takes way too much effort having to use this like a roller on dough multiple times.<br /><br />Have to say after two uses, I have shelved this because:<br /><br />1.  the blades too far apart<br /><br />2.  the blades not sharp enough to cut through coriander, mint, basil etc<br /><br />3.  it mashes most leafy herbs due to its blunt blades<br /><br />I really should have read more reviews before making this purchase."
307,4,"Nice blender. Worth a hundred bucks? I suppose so if it lasts. All the immersion blenders I have owned so far have suffered stripped drive gears in a couple months of use from making my daily protein/frozen berry smoothies. The one the Breville is replacing, a Kitchen Aid, has been operating on JB Weld repaired gears for a couple of years now. That's been fine I guess, but it means that the blender attachment has not been removable and the other attachments have been unusable. Also with the Breville, there is a soft rubber part on the motor housing that is ill-fitting, not worth sending it back for but I do hope that the internals were assembled with more care."
308,4,Good bargin
309,5,I use this every day and I think it is good. I really wanted a red toaster
310,5,Expensive but best for summer months to help lose weight. Makes co-workers jealous to see me eat salad out of a very organized box. Easy to clean and maintain. Strong structure.
311,5,"This is a neat gadget to have around the kitchen. First off it is super simple to assemble. It is also very easy to use. Lasty it is easy to clean. All three very important factors to any gadget in the kitchen.<br /><br />Assembly is only 3 pieces. You have the corer tube, the plastic wedger, and the handle. The platic wedger goes around the coring tool. Then the handle attaches to the top of the coring tube. It clicks into place with 2 pop out keepers inside the coring tube. To release the handle all you have to do is press in those 2 tabs and pull it apart.<br /><br />Now you will need to prepare your pineapple for the corer. This is very simple. All it requires is cutting off the top of the pineapple and the base of the pineapple. This will also help with the coring since the pineapple will be setting flush to the cutting board. From there you line up the coring tube with the core and start cutting and turning it to the bottom.<br /><br />Next is to figure out if you are using the wedger or not. Now you need to decide how you want the pineapple cut. If you want wedges then use the yellow plastic wedge tool once you have it cored. Grab the long side tabs of the wedge tool and push it down the coring tube. That is how you make wedges. Now if you want to do whole circle pieces, use the corer as before but do not use the wedger on top of it. Take the pineapple off of the corer, it is a long round connected piece from top to bottom of the corer. Now to make the full circles cut the pineapple down one side and then sperate. If you want half circle cuts you can simple cut the pineapple in half from the top to the bottom and it will make your half circle cuts.<br /><br />Cleaning is a piece of cake with this tool. The hardest part is getting the core out of the tube. It is a very snug fit in there but does push out really easy with my wooden spoon handle. From there it is a simple wash and dry in warm soapy water.<br /><br />If you are in the market for a new kitchen gadget to help with desings and making life with pineapple a breeze, you can simple not go wrong with this pineapple corer. I would like to thank Ali Jane and affiliates for sending me this pineapple corer to try out and leave my opinion.<br /><br />Disclosure of Material Connection: I received a sample for free in the hope that I would mention it on my blog. Regardless, I only recommend products or services I tried personally and believe will be good for my readers. No other form of compensation was received. I am disclosing this in accordance with the Federal Trade Commission’s 16 CFR, Part 255: “Guides Concerning the Use of Endorsements and Testimonials in Advertising.&#34;get to help with desings and making life with pineapple a breeze, you can simple not go wrong with this pineapple corer. I would like to thank Ali Jane and affiliates for sending me this pineapple corer to try out and leave my opinion.<br /><br />Disclosure of Material Connection: I received a sample for free in the hope that I would mention it on my blog. Regardless, I only recommend products or services I tried personally and believe will be good for my readers. No other form of compensation was received. I am disclosing this in accordance with the Federal Trade Commission’s 16 CFR, Part 255: “Guides Concerning the Use of Endorsements and Testimonials in Advertising.&#34;"
312,5,great
313,5,Great kettle.
314,4,Great product.
315,5,works well as a travel thermos not intended to make it more than a few hours.  works well cold or hot.
316,5,Excellent product for the money. Easy to use and small and compact for easy storage. Solid construction. I highly recommend it.
317,5,"This rack is perfect to store all kinds of bakeware, trays and big dishes. There are 22 holes in the base (per side) to put the dividers: there are about 6 mm or 1/4&#34; between holes. This makes the rack very flexible, as good to store thin baking trays as to store thick 2.5&#34; or 3&#34; glass dish."
318,5,Cute! Made in China. The material and detail are not exactly what I had expected for Alessi 's reputation. But does appear to be well made.
319,5,"Love it, Thanks!"
320,5,Great solution...cleans like a charm....
321,5,"Great product.  Easy to store, love the color and just the right size."
322,1,"Came with a chip in the first one I open, notice it was very thin. So I sent all back, the rest still wrapped.. Found nice ones on chef's . com (8 for $39).<br />Hope this helps.<br />Chef Dan"
323,5,"I just completed a new oak cutting board.  Investigating the best way to condition it, I came across John Taylor Butcher Block Conditioner Food.  The product came in the mail promptly.  I followed the simple directions, and couldn't happier with the results.  The board glows in our kitchen and has a wonderful surface on which to work.  I wouldn't hesitate to recommend this product to anyone who might inquire."
324,1,"This came chipped and with smudged letters. While the idea was cute, the product is cheap."
325,5,This is a really nice looking cutting board. Cleans easily and has a tight grain that doesn't feel rough when wiping down with a sponge or paper towels. Found out it can be stained by things like Turmeric.
326,5,perfect for my herb teas mix of 2 lb of mint  2 lb of sassafras  & 2 lb of clove
327,5,Just as advertised. Stylish modern spoon rest for your kitchen.
328,5,GREAT!
329,4,"They are everywhere on the field and make the squeeze easy. Great durability and cheap price. Probably one of the better sports bottles for taste of the bottle effecting your drink, but you can still taste it especially if the drink isn't cold anymore."
330,2,"we actually returned it. We thought there were two settings, cold and hot but only one when we made it. Even if you fill the milk to the lowest line, the milk would overflow and we would lose most of the milk."
331,5,Works great.  Makes a party size of popcorn. Love the color.
332,5,Used these to make Bunny feet out of fondant for cake pops it worked great ! This product is made well and worked for what I was looking to use it for!
333,3,"I truly can't figure out the rave reviews. The can opener is comfortable, seems durable, and was made in the U.S.A., so I generously gave it three stars. However, one small problem:  It doesn't open cans very well. Most of the time it leaves at least one &#34;uncut&#34; area; sometimes more than one. When I buy a can opener, I kind of expect it to open cans the first time, every time. I'll keep looking."
334,5,I will forever love these! I bought them for two of my friends that love turtles and they both adore them so much!
335,1,"This cup advertises that it keeps hot drinks hot for 6 hours.  I poured a cup of coffee, took a few sips and walked away to do something.  When I came back 40 minutes later, the coffee was already cold."
336,5,We have two. One for my 12 yr old daughter and I use the other. Great for me for portion control. My daughter loves here too. These are awesome!
337,3,"I had to send them back.  However, they were attractive and had some heft to them so they did not feel cheap."
338,5,I love glass storage containers.  These are the Pyrex that you can trust.  The different colored lids are fun.  Use then all the time.<br />Much nicer than plastic stuff.  Don't stain or retain smells.
339,5,"This is a nice large tray, good for the couch people, This tray is heavy you will like it.  I paid $ 5.09 for mine<br />then the went up, watch the price and you will love them.  They are great for a tea service or for cheese and wine.<br />Took a long time and looking to find an  eco tray.  Don't like it send it back."
340,5,"good, better than a wooden one i had."
341,5,This filter worked out just fine.
342,5,High quality
343,5,"These are a little smaller than I had anticipated, but that is because I really wasn't paying attention to size as I purchased them. Truth be told, they are exactly what I needed. They are super sturdy and super easy to clean. I would buy these again if I needed more."
344,5,This product is really a useful item.I have used it to measure temperatures of about everything.From metal to plastics to liquids.<br />Really a good product.
345,5,"Works great, used it a bunch already over 2 months and no problems what so ever. It's nice not to constantly have to put water in it"
346,5,Perfect for the shower
347,5,As described. What more can you ask for?
348,5,"I bought this at my local supercenter, but love it so much, I thought I would review it on here.  It is great!  We had been eating micro popcorn, then read about how unhealthy it was for you with all the additives, so then we were doing stove top popcorn, which was yummy, but took oil to cook and seemed too fattening.  So, found this little popper and I was in love. If you let it run for 2 minutes as suggested to get hot, then add popcorn, it's really quite fast. Not much waste at all. I would say with 1/2 cup kernels, we have maybe 5-10 kernels left.  No oil needed, you can eat it straight from the bowl it pops into. For a rare treat, I transfer to another bowl, salt and drizzle with a few TB of melted butter. It is divine. Good crisp popcorn, quick and relatively healthy.  I just take a damp paper towel and wipe it down when done, then the actual &#34;motor&#34; fits down inside the bowl for easy storage.  My family of 5 loves this!!"
349,5,the can opener goes well with everything in my kitchen and yes it works very well
350,4,"Works pretty easily but you have to keep an eye on it to be sure not to overcook the bread.. it does not shut off automatillay so you have to unplug it when finished. no big deal.  If you use cold meat, it may cool the egg cooking plate,  so I preheat my meat in the microwave while this machine is warming, up then load the machine and the egg cooks before the bread gets to dark.  One time I used a big piece of cold meat and the egg  was a bit runny while the buns were getting pretty dark.. problem easily solved by preheating the meat.  Best when using fresh farm eggs!"
351,3,"They don't seem like the best quality, but they do what they need to do."
352,5,These filters do a great job.  Our city water has been transformed into great tasting water.
353,3,"Not gonna lie I was disappointed in the difficulty to use, it was difficult not to get the water to freeze the ice balls together. But over all ok."
354,1,I got a empty box with no grinder in it wtf kinda s*** is that
355,5,These fiesta bowls make great cat dishes. They are virtually unbreakable and usually the same price or less than your typical poor quality &#34;cat dishes&#34;.<br />I have been using these for a couple years and all are still in perfect condition. Wash by hand or dishwasher.
356,5,Really nice & keeps ice well.
357,3,"Not quite as awesome as it's predecessor that did not come apart. Still decent, but the grip is thinner, so they cut into my fingers more when I'm doing lots of cutting."
358,4,"We used this guy to slice fruits to make things like apple chips and sweet potato chips. Blades are super sharp (cut through apple seeds) and the setup is easy. Comes with multiple blades for many other functions. However, I would suggest them to increase the width of the slicer to allow larger items to be sliced!"
359,5,Elegant and convenient 👍
360,5,"I'm in Love with my Breville. It's so easy to use!.<br />What I like about is I bake sweet potatoes everyday for my carb needs, and other ovens I need to flip the sweet potatoes a couple times every 20 minutes or so not to get burnt on one side. But this Breville doesn't need that, it cooks evenly on all sides without touching it, and it cooks sweet potatoes like no other. I set temp to 380, set it to 1 hour, and that's it. I don't need to check it or look at it. After its done, its just perfect!<br />Oh and the Toast, it's easier than one of those pop up toasters. Dial the setting knob to toast then press start and that's it. Perfect Toast Every single time.<br />This thing makes perfect Toasters Strudel for my Kids every morning.<br />I love this. I don't think I can live without it anymore. So Spoiled by the Breville.<br />Amazing Product, Absolutely the best oven in the world period."
361,5,"We are using it as a pizza dough mat. We love that the dough doesn't require extra flour. It doesn't stick at all! YAY! Since we always make huge pizzas, we needed a extra large mat. This was the largest one we could find. Because it is large,  it is a little awkward to clean, but not bad, cleans up real fast."
362,5,Perfect for small plates and appetizers.  Have purchased several times.
363,5,"STUNNING, ATTRACTIVE. SOLID / STURDY ! LEO the LION! Ya cant go wrong with a wine glass this size. Its just impressive. The  SANDBLAST ETCH is perfectly designed without flaws. Well crafted..<br /><br />I received this product at a discounted price or the item was supplied to me in exchange for the purposes of a product review. All opinions are 100% my own and they reflect my honest & unbiased opinion"
364,5,"Item is as described, adhesive works perfectly. It looks well made and it's a nice touch on a gift wrap."
365,5,Amazing knives at a great price! You can't so wrong with this set. They are high quality and made from one solid piece of metal with the rubber grip over it. Super sharp!
366,5,sweet
367,5,very versitile
368,5,works great
369,4,Seems to be a good quality bag.
370,4,good
371,5,"Nice product, good quality!"
372,5,I have this in the house and in the RV!
373,5,"Very nice product, my grand daughter will love it on her birthday cake."
374,5,Love these mats! They clean up so easy and are really durable.
375,5,"These  were perfect, replaced my lids which had worn out."
376,4,I was pleasantly surprised as the quality is much better than I anticipated. As many other reviews mention the back side isn't the shiny silver but they still are in fact silver just a little more dull. Not as noticeable as I was expecting. That's the only thing I would recommend on changing but as I mentioned before they still look great overall. These will make a great addition to our big event coming up.<br />Highly recommend this disposable flatware set for anyone wanting somewhat realistic looking flatware but that are disposable. For what you pay this is a great buy.
377,5,"Better than expected and so convenient for daytime lunches (for hubby, and for kids if we had kids!), and great for leftovers.  I also  use them to store daily lunch meats and sliced cheese, and I use them to precut and store onions, lettuce, tomatoes.  I just love these and will be buying more!"
378,5,Works well for tea or coffee.  Cold brewed only way to go
379,5,Perfect for my sons carnival bday party!
380,5,Great stainless fry pan. Easy purchase experience.
381,5,Works great!
382,5,"I was looking for a decent napkin holder for a while. Decided on this because of the matching salt & pepper shaker holder. They go together well. The napkin holder has s flap to keep napkins from blowing which is nice. The holder feels solid and heavy. Definitely doesn't feel or look cheap. The napkins don't fit perfectly(the holder is a bit larger than standard napkin size), however I imagine the fancy party napkins would fit in the holder which is nice."
383,5,"I will  order again to give out gifts for family friend to use, it cost saving in buy your own coffee and easy to clean up after.<br />from John Bradford"
384,5,just the right of egg holder for a small gathering.  5 eggs
385,5,All Good.
386,5,My old filter broke after 3 years of daily use. Love the product.
387,1,"I received one of these as a gift from a coworker.  The lid does not snap on tight, has no seal on the inside causing it to leak.  I burned my hand the first time I used it from the hot coffee leaking from under the lid."
388,3,"It's pretty, but doesn't work as well I hoped.  It's a bit wobbly and isn't very operable with one hand."
389,5,LOVE!
390,5,"This is perfect for one cup of French press coffee. Plus it's a fun color. I'm no connoisseur, but this meets my needs for a special cup of coffee to treat myself."
391,5,Amazing but bigger then expected
392,2,It didn't fit and I had too modify the top to make it work. I do not recommend this item for my Mr.coffee.
393,1,"You get what you pay for,<br />normally I am positive but it's hard to be w/this one.<br />Barley stands on its own even w/water<br />back board fell off once and never Could get the card board back board back on the mount, it just frayed and split.also the vertical piping is barley strong enough to hold it's own weight.<br />however it was delivered when we expect to get it."
394,5,I have received this product without charge/discounted price to give my honest opinion on it these that are expressed are my own. I love the quality of this. It's heavy though which is fine with me because I know it's good would def recremend this friends and family!
395,5,Received right on time...will be making something on it tomorrow. Can't wait to try it.
396,5,aaaaaaaa
397,5,"I got this for my daughters birthday.She said it arrived well packaged. It was sturdy,shiny and whirled like a dream.She couldn't wait to put her k-cups in it! Very nice product!"
398,4,Now we know where the concept for the Star Trek Enterprise came from...and the phaser if you turn it upside down and remove the &#34;saucer&#34;.<br /><br />My husband wanted a metal meat grinder attachment for the Kitchenaid standmixer and this fits the bill.  We haven't used it yet but it seems sturdy and well made.
399,5,I Love it !!  It is textured and a little hefty so it is no slip plus no knife marks or cuts no matter what I'm chopping or slicing.  It folds easily for dumping chopped vegetables or whatever into pan.  Cleaning is a breeze.  The color is a beautiful bright blue but I would love to have a choice in colors.....just to match my kitchen decor.......red would be striking !!  I am hoping this lasts a long time as I am really enjoying using it.
400,5,Love these dishes
401,5,"The spiralizer is a handy and fun tool to inspire healthy eating.  Zucchini noodles are so much healthier than white pasta!  It is very easy to use, The little blades are very sharp and cut easily.  I was a little skeptical about quality<br />until I ordered it and tried it!!  Now I am very happy I got it!"
402,4,Good quality !
403,2,"the writing, measurement numbers, are coming off after being washed."
404,5,"Great opener. Cuts through like a hot knife through lard. Because of that, it's very easy to turn the knob. No fighting. And it stays clamped to the can until you let go of the grip. Replaced that cheapo made-in-China junk that I should have never bought."
405,4,Works and looks as promised.  Only reason not giving 5 stars is it seems it heats up more quickly or slowly based on how magnetic the cookware you are using is.  I guess if I had a complete set of one manufactures  cookware I would have no complaints.
406,2,Did not live up to expectations
407,2,"I should have read the reviews closer before purchasing. Just as the other reviews say, it cooks way too hot. So low cooks like high. And it ends up ruining some recipes and/or you have to babysit it, which defeats the purpose of a crockpot."
408,5,Juicer is on point. Makes mad yummy juice. Get juicer.
409,5,works well one sheet at a time
410,5,It's a great grinder for a great price. The removable cup is a perfect innovation for coffee grinders. I mostly use it to grind spices.
411,5,The right size for holding about 4 lb. rice.
412,5,Better than the original that came with my press!
413,5,"So this thing is a little bit awesome! I really enjoy using it and enjoy the effect it has on the wine. It's really does seem to slightly mellow the wine which is especially nice if you're using cheap wine (which I was when I tested this). It's almost like you're pouring your wine into a tiny wine glass with a hollow stem (the practical shape of the inside of this aerator) and as it passes through the stem two slightly angled holes cutting into the &#34;stem&#34; and the trick of the gravity sucking it down creates a kind of vacuum sucking air into the wine through the angled holes as it descends down the stem and into your actual wine glass. That air being sucked into the wine also creates a rather satisfying bubbling/gurgling noise. The whole thing is really well made too with very thick/heavy clear acrylic and a nice rubber base for it to sit in when not in use. Just remember to rinse it out once the wine fun is over. I assume the small mesh filter at the top is there to catch any stray bits of cork and/or help prevent splashover. It really does quickly and easily aerate the wine and does it with flair and without batteries! It also comes very well packaged in what has to be described as a 'gift' box... very thick and well designed including the internal packaging. I was given the chance to buy this at a discount with a request for my honest review here... I was happy to buy and try it but honestly surprised at how *much* I liked it. Especially given the overall niceness of the item and the gift box it came in, I kind of felt like I shouldn't be keeping this for myself (but I will). I think I'll have to buy another one pretty soon as an actual gift for one of my wine-loving relatives. This thing rocks!"
414,5,This is the second one we have.  So easy to use & keeps the drips off the counter!
415,5,"Wish Amazon.com would keep these Crayola lunch boxes in stock year round.  This makes the perfect little case to hold Crayola crayons or markers for me.  Or I can use it for holding my ten pairs of Pro Color Therapy glasses which are really helping heal my eyes from the glare on my screen on my computer.  The Baker-Miller Pink glasses are very helpful for computer glare.  This case is a very sturdy canvas, not metal, lunch box with a strong zipper around the top part of it.  The colors are rich looking, and the handle is very sturdy and strong.<br />I am sure you could think of a lot of things to use it for besides a lunch box, too.  I am very happy with this purchase.  I would like to buy several more of them that are new.  Thank you to the two sellers, Toys-Go-Round and Bugaboos, for a great product that I am very happy with buying three of these lunch boxes thus far."
416,5,One of my Favorite mats! They are durable and very strong. Love the three sizes!
417,5,good
418,5,Keeps my tea warm ALL day! Impressive.
419,5,The blade is new and has the date of manufacture on the box . Be carefull installing very sharp good deal for what your vitamix can do.
420,5,"I really like this timer.....big numbers and nice having options of being able to have magnetic.... for us, the only thing that was frustrating was the adhesive tag on the back (maybe was Amazon&#34;s ? which was stuck on the back and covered the instructions of procedure of settings).<br /> When I tried to remove it, it would not come off,  just left  gooey mess and made it  instructions totally unreadable.  So,  this negative is probably an issue more for Amazon  than with wrenware .... Perhaps wrenware should be aware of how Amazon places their small shipping tags to the back of items to be mailed."
421,5,Just what I wanted.  :)
422,5,Bought this for a friend ...... She loves it.
423,3,"It's cute, but in now way will hold a 9x13 pan like I intended.  I would not purchase again."
424,5,It is great!
425,5,They are lovely.  Heavy and attractive with simple lines. I am delighted!!!
426,5,Perfect
427,5,great cups now I know why they were recommended.
428,5,Love it
429,5,Works great.
430,4,"A little small, but still a good product."
431,1,"Didn't work right, gave it away."
432,5,Bought set for my little old lady friend that had gotten cleaned out.  She was delighted with the set.  :)
433,5,"I am using even private also to work.<br />Reputation from friends well, I am very satisfied.<br />I am very satisfied with this product."
434,5,Exceptional. I simply cannot praise these enough.
435,5,"We've used a bunch of times now.  The price was good and it makes quite a bit of popcorn at a time.  Seems like it will last a while. We bought for my sons birthday party with about 50 people to make for.  Took about 3 batches but worked out great.  I was hoping to use this outside for our outdoor movies at night but the light from the machine attracts all the bugs in Hawaii so we had to make indoors and bring out....no biggie, we still love.  Cleaning can be a bit annoying but I imagine most would be this way."
436,4,"Very nice.  A bit expensive, but I was not let down by the quality of the plate or the etched graphic."
437,1,"This is a terrible product. It is typical of the crap made in China. Very thin metal with sharp, dangerous edges. Do not buy this."
438,5,Does exactly as intended and shredded those zucchini in a most spiraly fashion. It was glorious.
439,4,easy to use and it works
440,5,Absolutely loved it. Small and cute looking. Works great and cleans fast.
441,1,Disappointed with this product. Fell apart within one month of purchase.
442,5,Perfect
443,5,Item received same day as promised. Definitely recommend..
444,5,"Nice product, fast delivery"
445,5,"These are good-sized bags (a bit bigger than the ones that grocery stores provide), so they wrap around trashcans very nicely."
446,5,I received it very quickly and I love it.
447,5,Cute
448,5,Very fun set - they make me smile!
449,4,I find it absolutely amazing that three glasses arrived unharmed and in perfect condition yet one stone out of 9the was cracked in half.
450,5,We love our soda stream!
451,1,"Yes. These filters do not last half as long as those purchased elsewhere. The last filter out of the 4-pack I recently purchased was supposed to last until May 7th, yet here it is March 21st and it appears exhausted. I usually don't put the &#34;Life Calendar&#34; sticker on my water pitcher because it is obvious when a filter runs its course. But, since the first three filters seemed to wear out so fast, I decided to pay closer attention. This filter lasted two weeks! We are a two-person household and use two other filtered water sources so there is no reason these should filters should wear out so fast. I won't purchase these again."
452,5,"I have another stick blender I use for food, and I bought this one for making soap.  After you combine the lye water and the fat/oil mixtures you have to stir until it comes to &#34;trace&#34;.  Using a stick blender speeds up the process and makes it a lot less work.  I followed the advice of others and stir with it on for several seconds and then stir with it off for several seconds.  Alternating on/off will help avoid burning up the motor, as these things aren't made to blend thick hot liquid for 10-15 minutes straight, they were designed to quickly blend food."
453,5,Definitely worth the investment.
454,5,very happy with this purchase!
455,4,"High quality, easy to fill, sturdy brush.  As these things go, this model is a good one.  However, it is too easy to over-dispense the soap, which then requires frequent re-filling as the reservoir is small.  I realize that a larger capacity might make it unwieldy."
456,1,They are way bigger than the picture shows. They are bulky on the cupcakes. If you try to return them you are charged either 6.54 or over $12 to return them. They cost $6 to start with
457,5,very good~
458,5,Works as advertised. I'm pleased
459,5,This was to replace my old 20 year old molded one. Works great  just like my old one.
