,star_rating,review_body
608,5,"I ABSOLUTELY LOVE THIS 3-DISC CD! There were no nicks or scratches on the case or CD's. Very clean. The case is not plastic, it's a like a mat board/cardboard type."
609,1,"Two of the best songwriters and arrangers in the business and this is the best they can come up with?  spare me!  emmylou even slaughtered the wonderful &#34;Spanish Dancer&#34; by Patti Scialfa.  Jesus peeps, we're still paying attention."
610,4,i thought this cd of etta james is a great cd without paying a top price for it. the cd has all her best hits on it that i wanted.k williams australia.
611,5,I haven't found a record of his that I don't like.  I have tried to get all of his and this one is wonderful.
612,5,Hey it's Carlos and what a great collection of his hits. Have listened to it for hours and have no regrets.
613,5,Soundworks has done it again!  One more one the list of CDs that document the audio history of this country.
614,5,"Beautiful, relaxing without being repetitive and annoying. But be aware that it is one hour long. Nice to go to sleep or nap to. But not necessarily for a 20- or 30-minute meditation session. Highly recommend."
615,5,These songs are very thoughtful and meaningful. They help me to feel closer to God and express my feelings of praise. Singer is confident and unique. Accompaniments are professional.
616,5,"Prior to synthesizers one had to rely on the imagination of artists such as Airto Moreira to provide an ethereal sound through their instruments.  I heard the song Wind Chant probably more than 40 years ago on the radio while drivng somewhere.  He did what the song's title implies with percussion instruments.  What else do you expect from a family of healers?  If, you learn nothing else by listening to this you should learn that we should not let technology erase these things from our culture."
617,5,This album or CD has all of the premier blue grass legends on it. All hall of famers in their own right and all in their prime playing together.  Get it NOW!
618,5,I bought this cd as used. But it was practically new.... It's awesome for the price. And album was awesome
619,5,"I didn't get the album til Jan 1st...I decided to play it for one month before putting it away with the other Christmas albums. We sang, &#34;Sleigh Bells&#34; til Feb 1st...*every day* in the car. I never get tired of Christmas music, and I never skip a song on this album! The WHOLE album is great! It's our top favorite!"
620,5,"Every bit as a must-have as this (unassumingly, follow-up?) Hounds Of Hasselvander 'The Ninth Hour' CD. Tunes here that make this title a keeper are the full-throttled head-banging rocker \\""Pull The Switch\\"", \\""She Serpent\\"", the eight-minute earth-pounding scorcher \\""Last Call\\"", the [truly] inspiring head-riveting \\""Seen The Light\\"" and the powerful \\""Take Up Your Cross\\"". Whew! This CD simply so R-O-C-K-S! Just an all-around great stoner metal to thoroughly take in. Should appeal to fans of Saint Vitus, Pentagram (obviously), Electric Wizard, Orange Goblin, Sheavy, Sleep, Spirit Caravan and Fireball Ministry. Need I say more?"
621,3,"Purchased this in advance of its debut, thrilled to have it 2 days after release with free amazon.com shipping.<br />A new CD for Josh Groban is always enjoyed, however, found myself disenfranchised from this particular ensemble with fewer heartfelt and memorable melodies. &#34;Brave&#34; is my favorite on this CD, and I thought &#34;When I fall in Love&#34; was a remake of Nat King Cole, however, it is not. Still a nice song, just not the tune I knew. Not a fan of his duet with Laura Pausini as she is whiney, grating, and detracts from Josh.<br />3 Stars because I was unaware that a limited release of same CD with 4 bonus tracks, Changing Colors;Satellite; (nice remake of Dave Matthews Band version), Grazie; and my very favorite of this release Josh's version of Neil Diamond's &#34;Play Me,&#34; was available only at Target, whose website, unlike amazon.com, does not list the tracks on the CD or allow you to preview them. As a Grobanite, I rushed to Target and purchased the extended version and very glad I did.<br />If you are a Grobanite, or buying this as a gift for someone who is Josh-crazy, you should know that the more Josh the better, as is the case with the extended version and more melodic and enjoyable. Get the one with the bonus tracks, some of the strongest songs of this release."
622,5,Absolutey finest music collction from them. The only thing better wouldbe to have them perform live - here in my living room!
623,5,"Why does everyone keep saying &#34;I love this DJ&#34; &#34;Best DJ ever&#34; &#34;amazing things with turntables&#34; ??? LOOK AT THE TITLE... this is a live set, and that's what he's done PLAY LIVE, no turntables, no records."
624,5,"Sorry it took so so long to write a review..We help the Veterans and we are very busy...But we would like to Thank you for this wonderful product and being one of the steps we choose to give someone a smile!!!!  Good deals, pricing and shipping!!!"
625,3,"The last few Rush albums have only been for my Rush collection and not for anything else.  There are only couple of songs that I really like from Clockwork Angels which is more then I can say for their last effort.  I had to listen to this album several times to even understand what message they were trying to convey.  That being said, I have not read the book that goes with the music so I might not have full picture."
626,5,Swingin' Dors is a great Cd from 1960 ! Diana Dors could sing well. A Particular favorite is Come By Sunday. Her best acting was in The Devil's Web.
627,5,"I guess many songs I like are not classified as Soul, such as Last Dance.  I guess that is classified as disco.  A lot of songs that are good, but not enough of the great songs I was looking for."
628,5,"This CD, When My Heart Finds Christmas, really contributed to getting the Christmas Spirit. I love the songs. One was a favorite my mom used to sing to me when I was a little girl."
629,5,Everyone already knows Adele is awesome.  What more can be said that hasn't already been said?  She's just absolutely great!
630,5,"David A Saylor - one man AOR machine. Yes, everything on this release is played, written and produced by the man himself. That means a fair slice of programming and no real emphasis on any one instrument - besides his voice of course.<br />Thankfully his voice does make up for the lack of real drums, it's a pretty likable pure AOR voice - deeper perhaps than what is the norm. I'm thinking John Parr-lite.<br />David once fronted Push UK and works as an acclaimed vocalist in Spanish speaking territories. This album is a very soft and sweet pure British AOR release.<br />There is a few covers amongst the originals. Hands To Heaven is very familiar yet I can't recall where from (great ballad); Inside Love is a crunchier melodic rocker and I Don't Want To Wait Anymore is a cover of the Tubes' ballad.<br />In-between these are some very good songs, albeit very very laid back.<br />At 40 minutes in length, it's about just right. Any longer and it might have dragged due to the slower tempo."
631,5,"I'm no authority on Celtic music, so I can only speak from my heart. But this CD sure speaks to me; it's such a beautiful compilation of songs.  I've bought other Celtic albums and found that I was not fond of them, so I'm thankful this turned out to be such a gem.  I often play it softly when friends visit.  It creates an ambiance of calm and peacefulness."
632,5,I bought this for a Christmas gift. I am pleased and so is the person I gave it to. Enjoy!
633,5,"Our Daughter loves these CDs, it's a great way for her to learn Bible Songs.  We have some in the car and some in the house.  first heard about them when received as a gift, promptly bought a few more when we found them here."
634,5,"this cd is essential to any Juggalo collection, one of the six joker cards.(the original at that was sent to me) very pleased."
635,5,This is my absolute favorite Christmas CD! My mom always played it during the holidays when  I was little and I will continue the tradition with my kids.
636,5,"I've owned these recordings on vinyl since the 70s, and I've nearly worn them out!<br /><br />For some reason the Prokofiev concerto is not as highly regarded or recorded as often as its sibling Sinfonie-Concertante for Cello and Orchestra.  The Cello Concerto was not particularly successful at its premiere.  Years later Prokofiev reworked it into his Sinfonie-Concertante (giving equal weight to the orchestra).  Although Prokofiev obviously used much of the same lyrical melodic material in both, these two *children* are suprisingly different!  The concerto is more chromatically angular and unashamedly mischievous, while the Sinfonie-Concertante is well behaved in comparison.  This concerto is devilishly difficult, another example of Prokofiev's lack of empathy for mortal humans, requiring, like all great concerti, blurring dexterity and speed, a wide range of tonal colors, and fingering/strumming techniques.  Christine Walevska rolls up her sleeves and digs in enthusiastically, taking all the obstacles in stride.  She is very expressive in the lyric moments and very impressive through the more mechanical virtuoso passages.  Inbal and the Monte Carlo orchestra (the only recording of them I have ever seen/heard) are wonderful accompanists, following Walevska and Prokofiev on this careening journey perfectly, expertly.  Why we haven't heard them recorded in the other repertoire I'll never know.  The sound on the original Philips LP recording was always a cello demo, with great presence and realism.  I listen to this recording a lot.<br /><br />The Khatchaturian concerto makes a nice contrasting piece.  It is a more well-known, more \\""cinematic\\"" work than the Prokofiev, stylistically.  It also contains much chromatic harmony and requires great technical and sympathetic musical skills.  Here, as in the Prokofiev, Walevska soars over the score and elevates the work with her playing, seems to be completely inside the music; and the Monte Carlo Opera Orchestra again are most sympatico.  It's a justifiably famous concerto and one of the greater works by Khatchaturian.  The sound here is similarly terrific, and I give the Philips engineers great credit for making both these recordings sound so great, even back then.<br /><br />The Khatchaturian might be the more well-known concerto, but this disc is like visiting a friend and making a new, better friend in the process.sympatico.  It's a justifiably famous concerto and one of the greater works by Khatchaturian.  The sound here is similarly terrific, and I give the Philips engineers great credit for making both these recordings sound so great, even back then.<br /><br />The Khatchaturian might be the more well-known concerto, but this disc is like visiting a friend and making a new, better friend in the process."
637,4,Iliked them.  Good sound quality It got here fast as well.  (Why does my review have to be so long?
638,5,"This is, in my opinion their darkest release yet. Boys show that, while they might grew older, they haven't lost any of their anger and rebellion. Apart of the signature sound, there are hints of darker version of Underworld sound which adds nicely to a wide variety this album poses."
639,5,"I got this for a couple of huge fans of Eva Cassidy, so it was a sure hit to begin with. Definitely worth the price paid for the hard copy vinyl of a classic singer legend."
640,5,"Makes you happy listening to his music.  He can handle the standards, Christmas music, and rock equally well.  We listened to this several during the holidays."
641,5,"Product arrived super-fast, in perfect condition, and was exactly what I expected. You couldn't ask for anything more now could you?"
642,5,Bought this for my daughter and she loved it!!! Great Christmas gift!!!! Was told I was the best mom ever. Priceless!!
643,3,"The editing is a little strange, but the music seems to be there.  I think I would have liked it more if they had separated the songs and not made it all run together. This music from that year was hard to find, and the concert they have is or was amazing. The sound is good... the packaging is good, the artists are wonderful... just wish it was edited differently.<br /> Diehard fans will love it.<br /> It was worth the money spent. buy it if you like ELP."
644,5,"Susan has a voice that expresses the emotion of each song she sings. You feel her inside the music, living the songwriters message."
645,5,"Rhapsody in Blue is by far my favorite musical work. Ever. And this is by far my favorite recording/performance of it. Ever. The other pieces in the album are great, too. I smile every time I listen to it. :)"
646,5,"The product was shipped fast and was not damaged, it was new just as advertised. Very happy with my experience."
647,5,I bought this for my little cousin who just loved listening to Kenny.  Got him started at a young age.  Thank You!
648,5,i have almost all the other euge groove cd's actuall hard copies so this was necessary to add to the collection.  this is one great cd
649,4,"There are nine tracks on this album, several of which feature Middle Eastern sounds and the rest of which feature European/Celtic sounds.  To confuse things, McKennitt seeks the roots of Celtic sound through the Middle East and the Silk Road, so tunes that look like they should be Middle Eastern in sound actually have Celtic sounds to them.  Whatever the musical influences in the tunes, they are rich-sounding notes that build up stories in their lyrics and regale the ears through their hypnotic rhythms.<br /><br />There is a little booklet of liner notes included with the CD that lists out the lyrics on the album so you can follow along as McKennitt sings.  Since McKennitt's voice can be quiet at times, this booklet is a real treasure that allowed me to hear the lyrics clearly as she sang.<br /><br />If there is a theme to this collection it is \\""travel.\\"" The album bounces around in time and place, visiting a number of exotic locales through its songs.  The unusual sounds of the album richly evoke distant places and lost times, recalling Western Europe, the Middle East, and the Far East.  McKennitt's haunting voice is superb at telling stories through lyrics, and you won't go wrong as you listen in to her tales."
650,5,I got thsi more my daughter for her bday and she is loving this cd.  It has a ton of good songs and it's brought her hours of fun
651,5,A must have for any fan of the music from the Lord of the Rings trilogy of films. Recommended to all!
652,4,"Born in the Morningside Heights section of Manhattan, NY in 1937, George Denis Patrick Carlin was raised by a single mom. They didn't get along well and he often ran away from home as a boy. George trained as an Air Force radar tech while also working as a disc jockey. In 1957, he was dismissed from the service for being an \\""unproductive airman.\\""<br /><br />Two years later Carlin teamed up with Jack Burns (later of \\""Burns & Schreiber\\""). They did a stand-up act in beatnik coffeehouses and did morning drive DJing at a Hollywood, CA. radio station. In 1960, the two released a comedy LP entitled  \\""Burns and Carlin at the Playboy Club Tonight.\\"" George became a \\""single\\"" soon after. Guest spots on Jack Paar's Tonight show led to other TV appearances. Carlin's first solo album, [[ASIN:B0017RQW4S TAKE-OFFS AND PUT-ONS]] (1972) was recorded in 1966, when he still wore conservative suits and had short hair. With no cursing or drug references, this LP still indicates things to come (Al Sleet, the hippy dippy weatherman is featured).<br /><br />Issued in Nov. '74, TOLEDO WINDOW BOX (LD-3003) is George Carlin's fourth LP for LITTLE DAVID Records. It's also his fourth and final album to go gold. Taped at Oakland, CA's Paramount Theater on 7/20/74, this set deals with a few of George's favorite topics at the time: weed, religion and anomalous words and phrases.<br /><br />\\""SIDE\\"" NOTES--<br /><br />ONE -- 1.) Weekend observations: escalator handrails / frozen peas / starting a path / discus / wishing wells / acupuncture > 2.) Varieties of herb include this album's title / Mary Jane vs. booze; The very first man looks to get high > 3.) Seven Dwarfs / Old King Cole / Hansel & Gretel / Mary, Mary / Little Jack Horner / Mary's lamb / Miss Muffet / Goldilocks > 4.) Phrases and words that don't make sense; things that have no name (he's wrong on \\""canthus\\""); words no one's ever heard; oxymorons > 5.) Thoughts on H2O<br /><br />TWO -- 1.) FDA \\""filth limits\\"" > 2.) \\""Catholics are after my soul\\""; the Trinity; God is perfect? > 3.) \\""It's normal without being natural\\"" > 4.) Astute commentary on nose pickings > 5.) Peeing protocol > 6.) Flatulence humor (\\""your own smells OK\\"")<br /><br />SIDE ONE<br />[4:00] G&oacute;ofy Shït<br />[4:54] Toledo Window Box<br />[4:19] Nursery Rhymes<br />[7:57] Some Werds<br />[1:03] Water Sez<br /><br />SIDE TWO<br />[2:05] The Metric System<br />[6:33] God<br />[2:04] G&aacute;y Lib<br />[2:46] Sn&oacute;t, the Original Rubber Cement<br />[2:22] Urinals are 50 Percent Universal<br />[5:41] A Few More F&aacute;rts<br /><br />TOTAL TIME: 43:44l\\""; the Trinity; God is perfect? > 3.) \\""It's normal without being natural\\"" > 4.) Astute commentary on nose pickings > 5.) Peeing protocol > 6.) Flatulence humor (\\""your own smells OK\\"")<br /><br />SIDE ONE<br />[4:00] Góofy Shït<br />[4:54] Toledo Window Box<br />[4:19] Nursery Rhymes<br />[7:57] Some Werds<br />[1:03] Water Sez<br /><br />SIDE TWO<br />[2:05] The Metric System<br />[6:33] God<br />[2:04] Gáy Lib<br />[2:46] Snót, the Original Rubber Cement<br />[2:22] Urinals are 50 Percent Universal<br />[5:41] A Few More Fárts<br /><br />TOTAL TIME: 43:44"
653,5,"Excelente vendedor. Negociação ocorrida de forma rápida e pacífica. O produto foi entregue em perfeitas condições, de acordo com o anunciado. Obrigado."
654,5,I LOVE ALL THE SONG AND SHIPMENT WAS FAST...GREAT BUY... YOU U LOVE ALL THE SONG AND MORE ...VERY GOOD
655,2,"Most of us are slaves \\""in Pharoah's Army\\"". An occupation is not a vocation, however lucrative it might be.  Consequently we rot. Is it not the root cause of Thoreau's maxim that \\""most men live lives of quiet desperation\\""? Even at our Walter Mitty best, we would not dream of surveying Mozart's Symphonies with the Berlin Philharmonic. And yet one wonders whether Uncle Karl Bohm, feted as he was, went to the grave as unfulfilled as any Joe Dirt. Could one suggest that he partially missed the train, vocation-wise? If destiny had been kinder, he would have been a funeral director or a latter-day Charon on the shores of the Dead Sea, ferrying tourists to the other shore?<br /><br />Evidence is readily at hand: his Mozart cycle from the Sixties. It certainly has its merits (K 22, K 110, K 129, K 132, K 134, K 181, K 338) but much of it sounds funereal - and it takes  a special sort of talent to drain the innate vitality from the Berlin Philharmonic (Giulini replicated this herculean feat in [[ASIN:B0000027JI Mozart: Symphonies Nos. 40, & 41 - Jupiter]]).<br /><br />Uncle Karl's testudinal treatment of the finale of K 183 is almost the worst conducting known to me - and in making this statement, I am fully aware of the horror that is entombed in [[ASIN:B000001G5A Mozart: Requiem]]. To be dead beyond death.<br /><br />This compilation of Mozart's last six symphonies has been around since mid-1995. It is emblematic of the wider cycle. The Haffner is defunct. The Prague - sounding ever so ordinary - is afflicted with Rigor Mortis. Not even Resurrection Day will summon this G Minor from the grave. There is some sort of pulse to the Linz Symphony even if it is fitful.  That leaves the great E Flat and the Jupiter as the sole reasons for purchasing this set unless one has a taste for the macabre.<br /><br />K 543 was recorded in the same month - February 1966 - as Uncle Karl's K 297b with the Berlin Philharmonic (and the latter is arguably his best-ever recording).  The great form (in E Flat Major) continues: this is warmhearted and wise music-making. It is an invitation to luxuriate in both the breadth of Mozart's vision and the opulence of a great orchestra at its zenith.<br /><br />The Jupiter likewise commands respect: it is spring-heeled and dramatic. Repeats are few but their omission is a blessing. The Berlin Philharmonic red-lines itself in the finale where Mozart invokes the Music of the Spheres. And yet this is not its first manifestation to the market, CD-wise. DG originally released this cycle in the late 1980s in the famous sea-green box with minimal documentation (being rarer than hen's teeth, it is not listed on Amazon). K 551 sounded ever so punchy in this earlier issue. In attempting to add more ambiance to the baseline, the Original Image Bit Processing fatally undermined its pungency.  Track down a copy of the older issue; they are readily available.<br /><br />It comes down to this: do you want to abet Uncle Karl's subliminal urge to be a mortician or would you rather listen to a Mozart who is vibrantly alive?m (in E Flat Major) continues: this is warmhearted and wise music-making. It is an invitation to luxuriate in both the breadth of Mozart's vision and the opulence of a great orchestra at its zenith.<br /><br />The Jupiter likewise commands respect: it is spring-heeled and dramatic. Repeats are few but their omission is a blessing. The Berlin Philharmonic red-lines itself in the finale where Mozart invokes the Music of the Spheres. And yet this is not its first manifestation to the market, CD-wise. DG originally released this cycle in the late 1980s in the famous sea-green box with minimal documentation (being rarer than hen's teeth, it is not listed on Amazon). K 551 sounded ever so punchy in this earlier issue. In attempting to add more ambiance to the baseline, the Original Image Bit Processing fatally undermined its pungency.  Track down a copy of the older issue; they are readily available.<br /><br />It comes down to this: do you want to abet Uncle Karl's subliminal urge to be a mortician or would you rather listen to a Mozart who is vibrantly alive?"
656,5,Was as described. Ordered it for my grandaughter to play on her Karaoke machine she is getting for Christmas. I know she will love it.
657,5,KT Tunstall is a great artist and this cd is definitely one that will be on the top of my list for a while
658,5,This was a gift from me to me. I was told about Jaron and boy can he sing.If you love music try this cd.
659,3,"I love almost every one of the songs these young men record.  However, I had hoped for more traditional Italian seasonal songs. I speak only a smattering of Italian, but I can certainly appreciate fine presentations!"
660,5,his is a great live recording of the best known hits. I particularly like the ones that were used as theme songs to the CSI-shows
661,5,I have heard some of these songs on a Christian radio station and was pleased to hear many more on this CD. Good listening and great worship music!
662,5,"This is the beautiful soundtrack that accompanies Pedro Almodovar's masterpiece, 'High heels'.  Sakamoto's music is exquisite.  Plus the cover art is quite clever."
663,4,"WRONG.  To the guy who recommended Alive over this ...  I love Grant Green Alive and would recommend both ... This is better.  Get both.  Solid, spirited, no nonsense funk, well played.  Green is actually MUCH more fired up on this album -- great solid classic late 60s early 70s jazz funk."
664,5,"I love listening to this CD over & over.  Erentxun's voice is one of those scratchy, badass voices & his songs are full of passion & soul.  Definitely a great CD."
665,4,The Music is great the CD has many marks but its work in-spike of the many marking thanks we will really enjoy it at Heritage Village Kwanzaa Celebration
666,5,"awesome,just great shipped fast, why do you require nineteen words? does it help your sales any amount, as your a good company"
667,5,"These are the most incredible musicians I have heard in a very long time.  They improve on songs (regardless of style) in a way that only true artists can.  I have yet to meet someone who has a bad thing to say about their music, and I have introduced their music to all my friends.  These guys are fantastic!!"
668,5,This is a great CD. Brings back memories of the 70's. This in my opinion was the greatest music era of it's time.
669,1,I have been listeningtoAngel City since the great release Two Minute Warning and to make a long story this cd sucks. The songs are dull and the production stinks.Stay away and do not waste your money.<br />  Nuff said
670,3,"One of the classic albums of all time.  I was so excited when it came I ripped open the amazon zipper box and slid this vinyl onto my turntable. Slid the album cover into a new protective 4 mil poly cover and cranked up the sound and waited for the building gong that starts this whole experience. But - before I hear the gong, I hear \\""THUMP\\"" pause \\""THUMP\\"" pause, etc. Then the gong and the sonic beauty of this recording. The sound of the recording and the mix is best I've ever heard. the production quality of the vinyl sucks. The center hole had burrs, the label was not centered and the THUMP was obviously a pressing issue. there must be a ridge between the hole and the outside edge. The cover is pretty cool with the original release album art cleverly placed inside the gatefold cover.<br />Sadly, this one came out of it's new 4mil poly cover, taped back into the Amazon zipper box, and sent back.<br />3 stars you ask? cover art and sonic beauty are worth it. The thumps during the silent parts were too distracting. No thump, better label application, no burrs, easy 5 stars.<br />Note about Amazon: Probably the best on-line company in the world. Returning is easy and the replacement is on it's way practically instantly. Amazon prime is awesome as well.<br /><br />*****************<br /><br />Got the replacement and the same problem exists, but like a commenter noted, mostly side one tracks 1 and 2. I think I'll keep it this time since it probably exists on all of the first batch of pressings. I will be contacting the record label since the Moody Blues need to know the quality of their 45th Anniversary Limited Edition isn't up to the level they might like it to be."
671,4,"The album's great and works fine, but I was bummed to see a crack in the case. A minor issue, however this was a gift for somebody and that annoyed me."
672,4,"This is a divisive album among The Corrs' fans. Some fans saw this as a sellout album as it is more heavily pop influenced than their earlier efforts. However, there are also fans like myself that discovered The Corrs through this album and from that became a fan of their other work.<br /><br />There are several notable songs on this release, including their breakthrough hit in the US, \\""Breathless.\\"" However, fans of Talk On Corners and Forgiven, Not Forgotten may be disappointed, as this album is definitely more pop than those earlier albums.<br /><br />However, the special edition version of this album captures The Corrs sound that the original release was missing, including acoustic versions of 4 tracks from the original release, 2 tracks not available elsewhere (\\""Love In The Milky Way\\"" and \\""Looking In The Eyes Of Love\\""), and live versions of two of their earlier hits.<br /><br />Overall, this is a pretty good album. If you are considering purchasing it, please go for In Blue: Special Edition. The extra tracks are well worth it, providing a few songs that are not available elsewhere and renditions of a few songs that turn a pretty good album into a great album. Without the bonus tracks, I would knock 1 star off of this review."
673,5,Casting crowns is one of my favorite Christian bands. Their songs are sung with heartfelt emotion inspired my the heart of Jesus.
674,5,Bought this for my husband to listen to while he was a cross country truck driver.  He was completely satisfied with this product and has listened to it multiple times.
675,5,this cd brung back memories it was a good cd. No scratches or anything. Thanks for doing business with me
676,5,I BOUGHT THIS BECAUSE MY BEST FRIEND HAS THE SAME NAME/DIANE GAUTHIER/SHE IS A GREAT LADY/DIANE GAUTHIER IS A GREAT NAME/PRAISE GOD!
677,5,One of my all time favorite Christmas records. Josh has created a classic here. It goes out on the stereo every December. I never get tired of it.
678,5,This is a great compilation of all her hits (so far).  This CD has a ton of songs you already love!  She is so talented.  So cool.
679,5,Chipmunks CGI movie and song.I love them very very much.I‘m sure will invite my friends to buy it!I'm looking forward to know the forth movie is coming out!
680,5,"Love GD's designs! My sister loves him so I brought it here for her B-day present. This is a good deal compare to the stores I went to. Very satisfied, my sister LOVED it. But it didnt came with a poster... I dont really care tho, the product was great :D"
681,5,"Excellent recording. Really enjoy the May Festival Chorus! I love the \\""Angel's Dance\\"" with the Pops and the fun arrangement of \\""Go tell it on the Mountain\\"" John Morris Russell is quite an asset to Cincinnati. Welcome!"
682,5,"This was purchased for my son who loves the artist, Enya!  It certainly met his expectations and he is happy to listen to her."
683,5,I bought this on a whim.... And am so glad I did. Its original and familiar at the same time.
684,5,"great album from boz,late 80's comeback with top session help from among others members of toto,marcus miller,dann huff,john robinson,mike landau,lenny castro,siedah garret,timothy b schmitt. whats number one is a cool opener with jeff porcaros drums and marcus millers slapping bass laying a heavy groove.lyrics by jim carroll and music by miller.right out of my head rocks with porcaro laying it down with dave hungate his ex toto buddy on bass,is another stormer with a bitching solo from dann huff who wrote the song with his brother david.other stanout tracks are heart of mine penned by Chicago vocalist jason scheff with bobby caldwell and dennis matkosky.a fine album with something for everyone,rock,soul,funk and boz' unique voice so distinctive.this is remastered and is more punchier than the 80,s release,i know because i  bought it in 88'.so fans of middle man will dig this for sure.the tunes are melodic and well produced .musos will love it!!"
685,1,I suppose a cheap price....<br /><br />Hard Promises<br />Southern Accents<br />Full Moon Fever<br />Into The Great Wide Open<br />Damn The Torpedoes<br /><br />That and I guess little shelf space usage.
686,5,"2 of best guitarists ever, on 2 lp collaboration. get it before it's out of print again. chet is a given legend, jerry is not just a novelty, great player, singer. buy this now! braswell"
687,5,great cd it was just what we were looking and more. our chidren even liked it.my brother borowed it.hope i get it back soon.
688,5,"I just came back from a cruise on the Celebrity Silhouette where Lisa was the cruise director (and a terrific one at that). She sang a couple of numbers which displayed her great singing talent....so upon returning home I checked her on Amazon and voila!<br /><br />This lady hits the trifecta for a singer...a gorgeous voice, the ability to give the lyrics true meaning, and musicianship in terms of phrasing and interpretation that is first class.<br /><br />The material with the exception of the two \\""standards\\"" (Nevertheless and Downtown) include numerous lesser known songs from the Broadway and Off-Broadway stage,,,,a nice way to be introduced to some new and interesting material(at least to my virgin ears).<br /><br />This CD demonstrates, once again, how much enormous talent there is out there that does not, in the long run, get it's due.<br /><br />Get this CD and enjoy!"
689,4,"If you enjoy listening to flute,oboe and guitar playing some 56 minutes of Quantz, Telemann, Bach,Vivaldi Villa-Lobos, you will get considerable enjoyment from this CD. The players perform very well together. The recording itself is quite good, having been recorded at Studio B and at Berklee College of Music. An arresting cover Collage by Thomas Grabosky give the CD  a sense of era and content. All in all, very nice."
690,5,This is a real country girl.  I don't think she has ever made a song that I didn't like.  I'm from the country and she reminds me of all the girls backhome
691,4,"I have to agree with the others who lamented the lack of the famous \\""long\\"" version of \\""Time Has Come Today.\\"" Instead, we are offered a single edit of that song, along with \\""single version one\\"" of the same song. Odd decision by the compilers of this compilation. Otherwise, this is an excellent ear-opening bunch of songs, a good introduction to a VERY influential band that still don't get the props they deserve. As producer David Rubinson says in the detailed liner notes: \\""They were the most unique black group I'd ever seen. People look at Sly and Jimi Hendrix and forget that the Chambers Brothers came first.\\"" Indeed, these guys were seemingly ahead of their time, daring to break out of the limits of genre and race. The music on here --- recorded from 1966-1970 --- is a delightful blend of rock, pop, soul, gospel, and even hints of folk and jazz. The music is a mix of originals (in addition to \\""Time Has Come Today\\"" one of their more incredible original songs is \\""New Generation\\"") and covers of songs like \\""People Get Ready\\"", \\""Uptown\\"" and a 10-minute workout on \\""Wade in the Water.\\"" Maybe not a perfect collection for fans that grew up with this band, but for relative newcomers like me, this is a very impressive set. Plus, it sellf for a good price and you get over an hour of music."
692,5,"Australia's own Little River Band. I simply love everything the band ever did from their first self titled release in 1975 through to \\""Get Lucky\\"" in 1990. This album is a personal favourite marking Glenn Shorrock's much welcomed return to the band after the wonderful John Farnham years. This line up was tight ... really tight. They performed a full concert at World Expo 1988 in Brisbane at the time \\""Monsoon\\"" was released and it was a truly sensational event. I recorded the simulcast on cassette and still treasure it. Glenn Frey of The Eagles joined them on stage that night for a few Eagles songs and just jammed on ... what a night ! Lyin Eyes/Take It Easy from that concert is on the \\""Reminiscing\\"" compilation of LRB's but nothing else from the concert has ever seen the light of day unfortunately. It would be great if it could be sourced, digitally remastered and released but lets not hold our breath. If you love LRB and haven't heard this album yet, please do yourself a huge favour. MONSOON truly is Essential LRB."
693,5,"Purchased this CD because I love this artist. The clarity of voice, the instruments, the music, absolutely &#34;LOVE&#34; it. The price was reasonable, the product arrived on time, I am very pleased with the purchase. It seems only Amazon specializes with the 'older artists', and the availability of finding thier product online. Very satisfied with my purchase, and I highly recommend it to others."
694,5,"I've been waiting a long time for this item to be at a low enough price to buy and it  finally happened! My item was poorly taken care of. The booklet was all stuck together and the CD had some songs that skipped, but it was still worth it. A rare item at a good price. The booklet has some photos in it not in the standard release. Well worth the money."
695,2,Great album for die hard fans.  It seemed like album was done as an after thought and the sound quality is not fine tuned.  The songs did not gel well.  I don't need to hear Paul Bryom two years after leaving Celtic Thunder.
696,5,Good and entertaining music. This guy is the composer of &#34;Ghost Busters&#34;. Very talented & I am a  musician all my life so I enjoyed it.
697,4,What´s the different between RAY CONDO & other Rock-A-Billy bands???<br />The canadian create his own marvellous style!It´s no typical Country or Rock&Roll.<br />Taste a Song from Ray Condo´s Sound - you love it or you leave it!
698,3,"The CD itself was excellent..<br />But the cover was damaged - and bonded very tightly, so I had problems opening it :-)<br />But besides that, the quality was excellent!"
699,5,"if you like hood music, then this is a buy for you. Khia is reppin philly to the fullest. i heard a track on this album and had to check it out. when i saw that DJ Scream mixed her music, i knew it was going to be good. i have several of DJ Scream's mix tapes from the south."
700,5,"Right from the first song, you can tell that this album is going to be great.  Christopher Bowder is masterful.  Check out \\""Dig Up the Dead\\"" and \\""Call Me When It's Over.\\""<br /><br />Similar artists: Manchester Orchestra, Brand New"
701,5,I honestly can type that I think this is a perfect electronic music recording.  I absolutely loved it the first time I heard it.  The structure is tour-de-force and I cannot think of any electronica that I have ever heard that is any better than this.  Worth a purchase.  I'm getting the cd cause I loved the download so much.  I read about this album on Ghostly's Favorite Albums of the Decade.
702,5,talk about songs  that just  stand the test of time?  and  the Miracles  are one of the most important  groups  ever.  Smokey Robinson is one of the most important and influential songwriters  ever.  these songs speak  to everyday life and situations.  the music and the vocals  just hit home and speak to the soul and the mind. these songs take you back and also stay modern in feel.
703,4,I originally bought it because of a couple of hard to find songs. After I started listening to it  I found I remembered a good number of the songs. Love the entire collection and would recommend it to any one who enjoys that period of music
704,1,Received discs and started playing and on both there were scratches or something that caused the disc to skip and repeat.
