,star_rating,review_body
817,1,"Sigh. Got one of the lemons I guess. Bought to replace a switcher that died after three years. Feeding a Roku2, Directv receiver and a BlueRay player. Get black on the Directv and a kind of hash with the Roku. It's heading back whence it came. Amazon returns policy appreciated in cases like this."
818,4,Great for  office<br />Quick response<br />Clear sound
819,5,"This single earbud is wonderful.  I spend a lot of time either on public transportation or walking around a busy city, and just don't feel safe or aware if I'm wearing two noise-cancelling earbuds.  I've tried three other single-bud products, and this one is by far the best.  Very long cord, the sound is wonderful (and more than clear/loud enough to be easily heard over the noises of the city), and the fit is actually really comfortable, even over long periods of use.  Most importantly for me, this has an independent volume-adjustment switch -- I haven't found this on other single-bud models, so for me, this feature puts it over the top.  I highly recommend."
820,4,"I have been using these for almost a week now and I am pleased. They are not so comfortable that you forget they are in, but they do improve the comfort of the hard plastic of a lot of earbuds. The price is a bit high, considering that you get 3 pairs but you will only be able to use one (2 at max). The sound quality is decent, no complaints on that end. This is a solid product."
821,2,"If you're looking to put your old vinyl collection on itunes looks elsewhere. This will only load to your computer's media player. If I had known that I wouldn't have ordered it. But I did attempt to record 2 albums. The first one went okay but when I went to record the second one the first one played as well and recorded right over the second! As usual, crappy instructions. Stay away."
822,4,"These aren't only my first pair of true, open back headphones, but also my first pair of Grados. For a very long time I've only used closed back headphones and earbuds, my most recent acquisition of a pair of the Philips Fidelio L1 was the closest I'd come thus far to open back headphones and to be honest, I wasn't very impressed with them.<br /><br />The Grado SR60s have, for long, been recommended as one of the best sounding, sub $100 headphones and as I was in the market for a new pair, I figured now would be a good time to try out a pair since a new version had been released as well. Reading reviews about these headphones online didn't help me form any opinions as people seemed to have a love-hate relationship with them. But, given the price, I figured it would be best for me to form my own opinion and so I ordered them.<br /><br />The headphones arrived in a very simple cardboard box with a printed note inside it that talked about break in, volume levels etc. the headphones themselves look vintage and are built mostly of plastic which don't really feel very assuring in your hands. They're also very light, which kind of belies their vintage appearance. One of the main improvements for these headphones have been mentioned as improved sensitivity, which means they'll do better on mobile devices. So right off the bat I plugged these into my iPhone and started playing music through the beats app which is set for high quality streaming. To be honest, I wasn't blown away, but I was also not very disappointed. Compared to the Fidelio which is a very dark sounding and bass heavy headphone, the Grado felt leaner and definitely had more detail in the higher registers. The biggest change that I heard though was in the soundstage, it did feel more open and ambient, which at first feels unreal but slowly becomes more natural, akin to listening in a room. I then plugged these into my restored, vintage Marantz 2285B receiver which has a stunning headphone amp. Right off the bat, the sound quality improvement was significant; the midrange and bass opened up and came more forward and the headphones didn't sound lean anymore. Compared to the Fidelio, the bass is light, but more resolved and clean and the high frequencies are definitely more detailed and airy. Without a doubt, these headphones place some amount of emphasis on the upper mids and lower treble which gives the sound this detailed and open quality. I can see why some people find this sound \\""bright\\"" as the sound can feel that way with some sources, especially low quality mp3s etc. but the headphones do get slightly better and slightly warmer with break-in.<br /><br />At this point, I definitely enjoy these headphones very much and cannot fault them too much especially considering the price. Although these headphones sound good with mobile devices, they'll definitely benefit from a good DAC or headphone amp. They sound their worst on an iPhone, better on an iPad and their best when run through an amp, but this doesn't mean they're horrible on an iPhone, they sound fine but I just don't see how anyone would want to use them with a mobile phone since they don't have a mic, have a long & thick cable and most importantly ar open back, which means they'll let ambient sound in.<br /><br />Coming from closed headphones, I'm very impressed with this pair of Grados and can recommend them very easily without reservation. They're an excellent buy for the price and with use will have a more settled and even keeled sound which is easy to listen to.lity improvement was significant; the midrange and bass opened up and came more forward and the headphones didn't sound lean anymore. Compared to the Fidelio, the bass is light, but more resolved and clean and the high frequencies are definitely more detailed and airy. Without a doubt, these headphones place some amount of emphasis on the upper mids and lower treble which gives the sound this detailed and open quality. I can see why some people find this sound \\""bright\\"" as the sound can feel that way with some sources, especially low quality mp3s etc. but the headphones do get slightly better and slightly warmer with break-in.    At this point, I definitely enjoy these headphones very much and cannot fault them too much especially considering the price. Although these headphones sound good with mobile devices, they'll definitely benefit from a good DAC or headphone amp. They sound their worst on an iPhone, better on an iPad and their best when run through an amp, but this doesn't mean they're horrible on an iPhone, they sound fine but I just don't see how anyone would want to use them with a mobile phone since they don't have a mic, have a long & thick cable and most importantly ar open back, which means they'll let ambient sound in.    Coming from closed headphones, I'm very impressed with this pair of Grados and can recommend them very easily without reservation. They're an excellent buy for the price and with use will have a more settled and even keeled sound which is easy to listen to."
823,3,This was worth it
824,3,See stars for recommendation.
825,5,Wonderful little speaker! Great sound from such a small device. The quality was more than I expected for the price.
826,5,"I control two Vornados in two different rooms and 1 entertainment center with these. Vornados are difficult to turn off as they are at the ground level and you have to manually turn the knob to off position.<br /><br />I purchased this item for comfort and convenience, but was pleasantly surprised later that I am saving a ton of electricity.<br />I am using 1 of these bad boys for my entertainment center, which consists of an Philips LCD TV, Philips 5.1 Home theater system (with DVD player) and Verizon Wireless router with inbuilt modem.<br /><br />I recently checked the standby wattage of all of these (wireless router running) and was surprised to see that they were consuming 90 Watts. So, now, when I go to bed at night, I just press a button and the whole entertainment center and wireless router shut down.<br /><br />An added advantage is that my family now sleeps in less wireless signal (not sure if it affects health in anyway though).<br /><br />Each outlet consumes 1.7 Watts instead of 0.6 watts as advertised.<br /><br />Hope this review helps."
827,5,Excellent price and it was exactly how I hoped it would be. The cord is long so I could run it from the wall to my desk. It's also nice that the surge protector is flat/skinny.
828,4,"Cheap and cheerful. For the price, they do the job as knockabout headphones that I don't have to worry about damaging."
829,5,"I love these, only con is they slip off my ears sometime, but idk maybe I just have a small head lol."
830,5,Great wireless headphones!  I was surprised how far away I could walk with them on and still hear the TV.
831,5,Works Well
832,2,"Audio quality isn't as good as expected. Lots of clipping.. base/low frequencies have no depth. It's just a regular bluetooth headset. Not spectacular or great, as you'd expect in this price range from this manufacturer."
833,5,Perfect
834,5,I have 5 of these. I use every single one. They bring me great joy.
835,5,Excelente
836,5,Works as intended.
837,2,Does not transmit clean signal to receiver.
838,5,Nice frequency response good volume.
839,5,works great
840,5,great product and price. fast delivery
841,4,Works fine
842,5,The only corded earphones I've ever liked and wanted to keep. I think I'll buy more actually.
843,5,keep the good work up may God bless you all.
844,5,"My son was given a 40 inch tv by a friend and all it needed was a new lamp. This lamp was perfect for the tv. Simple to install and now my son has a tv that was originally probably a $2,000 tv for under $30."
845,5,Life savers on a long flight. A must for all travellefs like myself.
846,5,Have not yet gotten an alert on this one but I think it will be great for when I travel.
847,5,"These things are almost perfect.  A little heavy, thought they'd be too clunky..  but I quickly forget while I'm at the gym.  Very easy to connect to my phone.  They stack up nicely to the Dr dre beats my buddy has.  They actually seem louder, sound quality is close enough for me...  and I record and mix rock music so I have a good ear for frequency."
848,1,Ur actually advertising that the batteries r included in the picture
849,1,"This was a gift to my husband for his birthday.  He absolutely LOVES them.  They were easy to sync to his iphone and they are great for his workouts.  Maybe he'll get ME a pair for MY birthday!  The above review was when I 1st ordered the product...we're 9 months into my husband actively using the product and they don't work - they no longer charge.  I contacted BlueAnt to make a claim on the 1 year warranty and I feel like I'm getting the run around.  My claim was approved 3 weeks ago and I have yet to receive confirmation on the replacement order being filled and shipped.  Hopefully we will get the product replaced soon, but there is definitely no sense of urgency being exercised on the part of their customer service!  This company is TERRIBLE!!! It is now nearly 4 months after I filed a claim for replacement because the headphones no longer charge.  I got an email a week ago to verify my address YET AGAIN and we still don't have a replacement or any confirmation of a replacement being processed!!! So, if they break, don't expect them to honor the warranty!!"
850,3,"This thing didn't helped me to improve the reception. I'm renting a home that has one of those old exterior antennas it is set in a direction where I can pick up clear signals from a number of local channels. However channel 7 which is ABC don't come out good. I thought this digital thing would help. But it is worse than the exterior antenna. When I set the Tv to look for channels, it gives me about 60 mostly trash (all television programs are trash that I don't care for paying to connect anyway) but don't even pick up channel 7. My digital TV, using the old exterior antenna do a better work"
851,5,"These headphones are AMAZING! The sound quality is out of this world and they are so light weight, they are very comfortable to wear. I am very happy with this purchase and I recommend them."
852,5,it came today and I will be using it tonight . We had planed on getting a new one for my night standing and I like it very much thank you
853,5,works great and doesnt cost an arm and a leg. I have no idea why companies charge more than $5 for these. These work just as good as those 2.5 million dollar monster aux cords. plus they are a bright color so they are easy to find in the car
854,5,"So far so good. In the reviews some people said the cones don't fit over the ear. They do fit over my ears and I'm a 33 y/o male. I do have kind of small ears so if you're ears are a bit bigger than average, these cones may not fit entirely over your ears. Sound is good, but the cord isn't the cloth nice cord, it's a rubber kinda cheap cord. These do come with a nice little bag though and an adapter for a larger headphone input. I have no real complaints so far. I'll update the review if something goes wrong."
855,5,ALL GOOD
856,2,"The JBL Loft 30's are pretty uninspiring speakers. Just plain boring little black boxes that make sound. Simple and plain isn't always bad, but with disappointing sound quality there isn't any reason to pick these over other similarly priced bookshelf speakers.<br /><br />Having done a detailed review, disassembly and frequency response test to these speakers, it is very evident that these speakers a lacking. The highs are on the harsher side of things, but what is really distracting is a large and very audible hump in the l bass and midbass areas. It causes the speakers to be very muddy sounding and causes some nasty things to happen to deeper vocals.<br /><br />These speakers are definite passes as much better speakers can be had in same price point.<br /><br />Google &#34;jbl loft vs infinity primus&#34; and you can find my review."
857,5,"Good price,  fast delivery"
858,5,Real 2 day shipping!! Works perfect with jumper cable! Very happy
859,5,Good antenna for the price
860,5,Fast delivery. Great sound.
861,5,good deal
862,5,I use this as a pre-amp to connect my iPhone to my stereo.  Sound quality going through the tubes helps to correct the not so great quality of digital music.  Works great and the price is right.  This was originally listed as a headphone amplifier which it is not.  This is a some assembly required product and do not recommend if you are not comfortable around LIVE electricity.  It can hurt you!
863,5,Works like a charm.
864,5,Ok
865,5,Very satisfied extra speedy service<br />I had remote in my hand In three days<br />Original equipment very reasonable a +++
866,5,Thanks.
867,5,"Impressed! Substantial in every way. Absolutely makes a difference in sound quality. Nice thick heavy duty construction. Have it hooked up to a relatively high end system so minor details amplified. However, I believe it would enhance a more budget oriented system and help it sound high end. Buy it!"
868,5,excellent choice
869,5,"I've actually forgotten why I bought this, but it is well made and sturdy!"
870,5,Simple cheap and works great. No complaints
871,4,"I'm sure they're wonderful sounding. If you're deaf.<br /><br />Pros:<br />1. They're headphones<br />2. Did not cost too much<br />3. The sound reproduction is excellent, even at lower volumes they retain the warm and body of the music.<br />4. The little vinyl pouch is more useful than I thought it would be, I use it to keep the headphones intact in my pocket.<br /><br />Cons:<br />1. way way too loud. on setting 1 volume, they deafened me to the point of pain in quiet situations.<br />2. The stereo mini jack into the device I'm using from the headphones has this weird arch, I would prefer a low profile, as the higher type gets caught on things.<br />3. Asymmetric headphone wire - this is an exercising improvement - but really - if you're using these for exercising, let me introduce you to any set of headphones that hook over the ears or Bluetooth.<br /><br />In summary, these headphones are great for everyday commute use, but not for a quiet office."
872,5,"This 35' HDMI Cable was connected between a Computer and an HDTV in another room.<br />A better quality shielded HDMI cable was needed to provide multi channel audio and 1080P video from a Media Center computer in another room to a 65&#34; 3D HDTV.<br />The run was more challenging as the cable needed to conform to several 45 degree angles, parallel with metal, and had to be pulled through flooring to reach the TV.<br /><br />There was a possibility the installation might cause the wire inside the cable to develop an open connection or a deterioration of signal.<br /><br />The long length cable and difficult installation had no effect.<br /> Audio and Video is excellent.<br /><br />I would definitely recommend this high quality product and will order additional cables again whenever needed."
873,5,"works properly.  much easier to attach that crimp-on connectors (in my opinion).  once twisted on, they hold securely.  used with a coax r6 cable to connect my subwoofer to my receiver."
874,5,100% satisfied.
875,5,"These are wonderful, I have 7 battery back-ups and mostly because those power cells on the cord takes all the room on the back-up.  I was able to use these and now have room for more items if needed and I just pushed the power back to behind the battery back-up.  They should have come up with something like this a long time ago.  Highly recommend if you are a tech person with lots of electronics"
876,5,"3 years and 3000 hours later, this bulb is still functioning great."
877,5,"Excellent quality and design<br />It's cheap and good quality earbud, I will definately recommmand this to anyone"
878,3,Not as loud as I was hoping for.
879,5,"right part, right price"
880,5,Fits records perfectly. They rip rather easy if you get tape stuck to them but they are very cheap for what you get.
881,5,"These are great. I wanted to mention that I accidentally washed these in one of my pants, and then dried them for an hour in the dryer and they still work fine. Would buy again."
882,4,"Works great, especially for the money.  Bluetooth synchs easily.  Sound is very good given the size."
883,5,everyhing worked fine
884,3,"-1 Star<br />My &#34;new&#34; mp3 player came preloaded with someone else's screamo/emo rock music on it. Buying the newest model/new option at full price i was expecting it to be unused.<br /><br />-1 Star<br />Lowend is very weak. Mid-low range frequencies dont come through too hot. For an in ear player its acceptable. Although they could have afforded just a little more of a bass boost.<br />.....<br /><br />Overall this is a great music player for active use. If you are browsing to find something for just leisurely listening, look elsewhere, especially at this price range. No audiophile quality to be found here. As far as active use, i use mine regularly for dancing (popping/bboying), yoga/bodyweight/lifting and other light yardwork ect. These are very comfy once you get the correct ear sizing in place. They also handle spry movement and sweating well, without falling out or being irritating to manage. No cords is a huge plus.<br /><br />Cliffs<br /><br />PROS<br />Stay in place and are comfy<br />No Cords<br />Excellent battery life<br />High end and upper mids are crisp and clean sounding<br /><br />CONS<br />Almost non-existent low end/bass<br />Shuffle mode/folder mode likes to play favorites with your music. You will hear some songs more than others, similar to WMplayer. (not quite as bad when using play all's shuffle function and not a problem with just on play all being used)"
885,5,"good deal, good  price"
886,1,"useless, broke within a week"
887,5,"This record player is great, I was a little concerned with the quality of materials, and had a weird clicking sound when I first played my vinyls through it. But for whatever reason that went away after about an hour of run time, I don't expect it to last the test of time, but its great for now, you need to turn it up pretty much full blast to get any full sound out of it. I think if I paired this with some decent speakers it would be great!"
888,5,Good
889,4,Amazing sound quality but the bluetooth range is far from whats advertised. Starts cutting out when youre 10ft away. Sounds very full and clear with just enough bass. Amazing speaker.
890,5,Worked fine for me and love all the extras
891,5,"Initially I was sceptical of the noice-cancelling. However I took them to work and when no one was around I turned it on without even having music on the room suddenly lost all noise. The fans were running, the computers were humming, and yet inside my eardrums they didn't make a sound. Pretty awesome! I did have to use my own batteries since the ones they gave me were dead on arrival (but I didn't really pay for batteries I wanted the headphones). Sound quality is really good. When you turn on the noise cancelling it is actually louder and is amplified."
892,5,Picks up a lot of channels if near a big city
893,4,"All works well, the velcro wraps are a waste because you have to bend back one end for the wrap to stick. Cable and adapters are  fine."
894,5,This is one of the best radio/clocks I have ever owned. Everyone loves the look of this product.
895,5,"I tried another well-reviewed product, and this one seems a much better combination of low price, small size, quality build, great and balance sound, enough bass to hear a jazz bass solo, and classical organic music. It's really am amazing combo for an audiophile on the go! I think one would have to go much larger -- too large for convenient travel - to get more bass. Put it in a corner and the overall balance is very listenable, even to an audiophile who needs clean, full sound and is a critical listener for years. Great choice!"
896,4,They work great love them
897,5,"Sounds great, perfect for beach or on the go"
898,5,"Verbatim make the best cd-r's and especially dual sided dvd's.<br />If you want something you can rely on get Verbatims. I've yet to have a &#34;coaster&#34; with these, which is why I buy them."
899,5,I was very pleased with the sound quality and the time that it took to get from Japan here.  You did a great job and thanks.
900,3,"Cuts out every once and a while from 10-15 feet away.  Maximum range on this is DEFINITELY 33 feet, it's unusable at 30."
901,2,"....sounded good while they lasted, I brought 2 of this model, one for my son...that pair one side stopped working, my paint noise reduction stopped working, his pair lasted a year, mine 18 months. The price now is a lot lower than what I paid. I feel like my money was wasted. I will say when listening on a plane the quality with the noise reduction was very good, the sound quality was very good. Long term use for the price was terrible."
902,5,"Love this thing!! The only issue is the cord that plugs into your iPod is a pain in the ass to get it back in it's spot to close the door for water tight seal. Other than that, it's amazing!"
903,4,Great head phones but converter causes a bit of sound loss
904,5,it works!
905,4,Picks up a lot of channels for sure. I live in southern California about 45 miles south east of LA and I get tons of channels.
906,5,"Had to add a signal amplifier because of my distance from the towers, but this is the only antenna that I could find that will pick up all the stations. I would buy it again in a heartbeat.  Easily mounted it in my attick."
907,5,using them to run pc to a 70 vizio and 55 sony lcd have had zero issues wow great quality I will be buying more to rerun every cable in my house if you think they are cheap made they are not but to be honest I thought they would be glad I was wrong
908,4,works as needed
909,5,"I have searched many online stores for the right power supply for my Shuttle SN78SH7.  I ordered items that appeared to be the right match, but I ended up returning them because they don't fit in the slot and some are completely different PS all together.  I was very happy to receive this PS that is exactly the right PS for my computer.  It is an updated version of my old one but nevertheless, it is the right PS - connectors, mounting slots, etc.  Thank you for meeting my needs."
910,5,"I have Sony products for years, you really can't beat Sony for quality.  Also, they arrived promptly and as the ad stated they would."
911,5,Remote arrived on time and works perfectly.
912,5,Really cleaned up the rear of my TV...I no longer can see any wires.
913,2,"The antenna would only pick up the local Fox and CW channels. Most of the broadcast towers are southwest of my home. Unfortunately, I could only face the antenna north or west. As a bird flies, the towers are about 30 miles from my location. Apparently, too much interference lies in the path of the signal. Regardless, I still cut the cord. Amazon Prime is my friend, along with Netflix."
914,5,"Excellent MP3 player. I bought one for myself and for a friend who loves it. The mobility is excellent, the radio works very well."
915,5,i am very happy.  Fast delivery and excellent quality.
916,4,"Great product with crystal clear high quality sound and zero static.  The wireless signal allowed me to walk an estimated 60' with several walls along the path.  My hearing isn't as good as my wife's so I primarily bought to use with the TV so I can turn the volume up without being too distracting to her.  However, my TV didn't have the headphone connection and only had the digital 'Toslink optical' out.  Since the transmitter didn't have an optical or hdmi connection I had to purchase a digital to analog audio converter which didn't work at all.  I purchased the DBTech from DBROTH here on Amazon and I was only able to get audio to work on the right ear of the headset.  When I bypassed that device and just plugged up to my Samsung tablet the sound was absolutely great.  I'll have to return the DBTech converter and try something else to get it to work with the TV.  If the Sennheiser transmitter would have given more connection options I would have easily given this product a 5 star rating.  Once you are able to get the 'audio' sourcing and cabling issues resolved this is a 5 star item that costs MUCH less than other highly advertised sets such as the Beats Audio.  These are very lightweight and comfortable."
917,5,I dont have the watches yet but the others are wonderfull
918,5,"The bulb came on time, installed easily and works great."
919,5,Great headphones!!
920,3,"It's a nice little device, but it stuck to the wall then fell 10 minutes later and then the sound got a bit muffly and it still is a bit! Plus, when you turn the volume all the way up, it makes it basically where you can't understand anything because it's so muffly. :( At a lower volume, it's OK, but I'm one of those people that likes it loud, and it doesn't seem to do that well enough for me."
921,5,works exactly like advertised. great addition to the bathroom!
922,5,"Ordered this for my surround sound in my barn. It works great upstairs and downstairs and the sound is amazing ( used RCA jack on my receiver). This will go through wood but not metal, the siding on my barn is metal. Played spiteful from my iPhone for 6hrs+ no issues at all."
923,1,erroneous.
924,5,Ibought this product along with the Digitrex Digtal Analog converter box
925,5,"Great items, had a minor problem and I contacted the seller they got back to me in a timely manner.  I would suggest this item works great with Samsung note 3, and Samsung S5"
926,5,sturdy and good looking
927,1,Battery life is horrible.  Only about 20 minutes - not exaggerating.  Returning immediately.
928,5,Super deal and works well
929,4,Needs cross fade feature. Other than that its great.
930,4,"Let me preface this by saying I am in no way involved with the hi-fi audiophile subculture, and am reviewing this from the viewpoint of your run of the mill 'I only listen to music from my phone' consumer.<br /><br />These headphones are, quite obviously, a very nice looking piece of equipment. Real walnut panels, steel construction, plush pleather cups and headband cover. Light, for all that steel and wood. On my pair, I noticed a fair amount of seeping out where the padded pleather meets the steel headband, an aesthetic niggle, it seems quite securely attached.<br /><br />My other concern is the wire between the cans and headband. The cans can swivel towards each other, and the only thing stopping the can from going all the way round is that wire. Seems like a definite stress point.<br /><br />All said, the sound quality is wonderful. Not the ear rattling bass emphasis of Beats, SOL Republics, or even a pair of Skull Candy Hesh's I got from Target for $40, but they are aiming for clarity, not overwhelming bass. Not that the bass is weak, it still resolves in a sonically pleasing way, but if you are looking for some shaking in your ears, you won't be thrilled. They have something of a mid range hump keeping from being truly flat, but like my preface states, I'm not looking for true studio quality.<br /><br />As John Q. Consumer, not an audiophile, not someone looking to wear headphones for the supposed prestige of the brand, not someone who listens to EDM and hip hop exclusively, I can recommend these. They are comfy, sound good, and have what I can only call a 'handsome, manly' aesthetic."
931,5,they met my expectations
932,1,6 months later and it wont charge.
933,1,"have had several of these which functioned ok for light duty - most recent purchase ate two sets of batteries in one week, obviously something wrong / shorting out - sent back - maybe try one more and see if get lucky?"
934,5,Pretty good bluetooth  device. ..Just as good as any of the other major brands. ...
935,5,Super cheap worth the money
936,1,Worked for 7 minutes then broke...
937,5,Perfect exactly what I needed for the one television. Didn't realize that I needed a Male Connector for the other television. I will have to return one cable.
938,2,"I was so excited to get this because I don't have cable. I tried it in 10 different areas but unfortunately, all I could get were shopping, Hispanic, and religious channels; not one regular network channel."
939,5,As expected! Great value!!!
940,5,"By far the best sounding Wireless headphone.  It is also nice that I have multiple sources plugged into it and can change from the headset. Distance isn't quite what it says, but I could go 60+ feet from the receiver in my house. If i needed more I would listen somewhere else."
941,5,"Bought this because of reviews and Tripp Lite name and reputation. I don't know anything about the engineering behind it but it works, no problems, no buzzing, nothing weird. Would buy again if I had to. Owned six months."
942,5,Seems well made.
943,2,"Worked only once, then the smaller connector came loose.  We're returning it because it is worthless."
944,4,Everything was as advertised and worked well.
945,4,The only thing it is missing is a USB port for charging my phone. I can definitely read it at night even without the red display on the ceiling. The low setting for the display might be too bright for someone wanting a very dark room. It does have a setting for the display to turn off automatically. Add a USB and this would be 5 star.
946,5,"My previous receiver was an Onkyo NR-709, which while being 2-3 years old, is roughly equivalent to this receiver, and in some cases  is better than this receiver, while at a lower cost point.<br /><br />So lets go over the basics.<br /><br />- 7.2 Channel, lets you bi-amp front speakers if you want<br />- Multiple zone, including multiple hdmi output for zones (this is unique, but maybe not worth it)<br />- Connections (MHL, Airplay, Wifi, DLNA, Bluetooth)<br />- Fast on screen display.  Quickly shows up, easily selectable, fast switching.<br />- Almost everything else you'd expect in a modern receiver (6 hdmi inputs, 2 outputs, various optical/component/composite inputs for video and audio).<br /><br />So far this has kind of seemed like an upgrade in some respects, especially with connectivity, built in wifi/bluetooth/airplay, etc make this really nice to integrate into my network.  But other things it feels like a side grade or event a downgrade.  For instance you can name and setup most of your inputs, but when you select the input it doesn't usually show up on the text on the receiver itself.  I used to fumble hitting the different buttons on the remote until I found the right one, but now you click on watch, which brings up the on screen display and you select from there.  It works and I've gotten used to it, just feel like I miss the label of what is current selected (maybe there is a way to do this and I just haven't figured it out).<br /><br />Sounds quality is quite good, although the speaker setup uses Sony's own audio setup with their own mic.  The good news is that it is incredible fast.  Bad news is that it might not be as good as Audyssey, but I can't tell, so we'll go with good enough.  Choosen different 'reference' rooms and such seems a bit of a gimmick, but overall the sound feels quite good and for some reason seems a bit warmer to me than my previous receiver.<br /><br />It feels like it's roughly inline with offerings from other companies, butpotentially not standing out.  The zone 2 HDMI seems to set it apart, but otherwise this is a good looking good offering in this price range."
947,4,"Exceeded all of my expectations, especially for the the price that I paid. I would recommend these to anyone. A+"
948,1,"I am really enjoying it,However I cannot appreciate having to send the defectived tape player back. That is costing me money and I don't think that is fair at all"
949,1,Did not give me 1 channel!<br />Probably ok for non mountain areas<br />I get 2 channels with an old antenna on the roof!
950,5,"I like it very much, there is only one thing which is that will be better if has a battery to be played without conection.<br />Beside no complains at all. Good job."
951,5,"Lucky to find a 13v replacement battery to fit my old (but like new) Craftsman drill.  Product arrived as scheduled, well packaged, and was what I expected.  A few hours on the charger and I was ready to go ...  :)"
952,5,"This is fantastic for travel, as it has USB ports so you can easily charge your phone/Ipod. No complaints at all! Been using it for the past four months living abroad with absolutely no problems."
953,3,"It's okay for what it is, a budget low power amp. I am using to drive two Yamaha outdoor speakers. Sound is mediocre and vloume has to be cranked up for only moderate sound levels."
954,5,"This product does work for me big time. It is just what I was looking for, at a great price. Not much more to say, other the I have a McIntosh Amp and Sennheiser head phones. GREG"
955,5,This speaker has great sound and still fits perfectly in my medium size purse. I plan on purchasing another one soon.
956,5,I forgot how vivid the colors were until I had to replace the bulb.  This one works great and much cheaper than the Phillips
957,3,"The Sennheiser IS410 Wireless Ultra-lightweight Assistive  Listening Stereo works just fine, however, they did not<br /><br />send me any earphone cushions to go with it.  So I rate them only a 3 star since they did not send me everything the<br /><br />unit claims it would.  Without the earphone cushions it is painful to use the unit.<br /><br />Raphael  Chrastil<br />P.O. Box 88<br />Dorchester, NE.  68343<br /><br />order # 104-1863509-1425828"
958,1,Knock off - Replica beats by dr. dre.<br /><br />Buyer be aware !
959,4,"I read on another review about them being a little heavy, they are more than most. After I changed the ear bud piece(double budding buds) they fit in my ears better and you can hear the highs as well as the good bass. The volume(up & down) control works okay on my BlackBerry 9900, but not switching tracks did not. To answer a phone call while they are still plugged in worked okay too. This model was only made for Apple & Android phones. Koss does make good quality sound headphones, that's why I wanted to try out this model Ear Bud plus Microphone to use with my cell phone, I have NOT had anyone say to me while on the phone...&#34;What did you say&#34; only &#34;where are you I can hear some birds&#34;...lol I was outside at the time...:)"
960,4,The headphones work well.  I did have a little trouble adjusting them to my small head. The sound through the headset  is excellent.
961,5,"This is the first turntable I've owned since I was a kid (it's been a few decades), but turning this on and delicately dropping the needle to the vinyl again was so much better than jumping back on a bicycle could ever be.  This component is super-solid; it is everything that is advertised and more, from the sturdy construction to the pop-up light to help you perfectly set the stylus at the exact spot you want, it was a fantastic father's day gift for me.<br /><br />Remember back when you would walk across the floor and the record would skip?  The legs on this thing act as baffles to absorb basic shock so you don't have worry about it.  And now I can pull out the old LPs and 45s and convert them easily to MP3 so I can enjoy them in the car.<br /><br />All the great features I loved before in a turntable are here in this one -- perfectly set the arm pressure with a slight twist of the counterweight balance; perfectly adjust the speed with the strobe light -- but get this, wanna know what John really said at the end of Strawberry Fields?  Just flip the switch to reverse and play it backward.<br /><br />Anything bad?  No.  The only thing I can think of is that it would be nice for the arm to auto-retract at the end of the album, but no biggie. This is high-class retro at its best!"
962,5,This is a great little speaker. I love the clarity! I also love the amount of volume you get from this.
963,5,Now I can watch my movies in the comfort of my favorite spot on the couch LOL. I would definitely recommend this to other people! No quality lost whatsoever. High quality product.
964,1,Didn't work and parts were missing.  Tried for several days to figure out how to work it to no avail.  No instructions came with it.
965,4,"These rechargeable li-ion batteries are great for medium to high use scenarios (I use them for powering a wireless mic).<br />The charged voltage is 8.4V, which is good (better than 6 cell NiMH batteries which only give 7.2V).<br />These batteries, however, are bigger than typical alkaline 9V batteries.<br />Mine measure 0.692&#34; x 1.030&#34; x 1.800&#34; (excluding terminals).<br />This very slightly exceeds in thickness (0.689&#34; max thickness), but should just fit in most devices.<br />It will usually be tricky to get out though.<br />Capacity is far better than NiMH alternatives (600mAh vs 300mAh), and even exceeds standard alkaline cells.<br />So they're good, as long as they fit!"
966,1,Blew after a year . Not happy with  it . It sucked in my tj. Wrangler . A slight step above stock but not impressive.
967,3,"Decent mount but on my Polk Speaker that weighs exactly 10lbs, it can't hold it. Everything slipped out of place and then stripped when trying to tighten more. Would be good for a 8lb speaker or less."
968,2,"listed as 66lbs. capacity but box says 45lbs. and hardware kit was not complete for proper mounting. I wanted to use this for an older(and heavier) flat panel. This mount was inexpensive and appears to be a decent value, however,  I'm not confident enough to use it for my application. I guess I would use it for a lightweight unit."
969,5,"I had an Edge on my Integra (Onkyo) receiver, then changed to an AF-1 but still had a hard time picking up KALW, the oldest non-commercial station west of the Mississippi: lots of hiss from their weak signal, so I took the dive into the FMPro.<br /><br />Aesthetics prohibited putting it high up on the inside wall, and when it was down low the signal was really bad, so I mounted it outside, horizontal, pretty much facing San Francisco.<br /><br />Clear crisp signal now, ready in time for Sunday morning's Philosophy Talk program.<br /><br />Do note that cable from the antenna to the receiver is not included so there is some additional expense involved."
970,5,"I'm not a Polk fan. In the past every Polk speaker I heard was overly bright and fatiguing to the ears. With these, I'm now leaning toward changing that opinion.<br /><br />These are not bright, nor muddy or boomy. I would say they are just right if understandably lacking in the low end. For surrounds they are perfect as those channels are dominated by the higher frequencies this speaker reproduces so well.<br /><br />Well made, solid boxes, perfect compact size, and they look good with and without the grill."
971,5,Good quality. It works well for drowning out my kids noise and its okay when I mow the lawn while wearing them.
972,3,"I bought two of these, one for wet cleaning with distilled water, one for dry.  The only complaint is that the pad wants to separate at the edges in the wet mode.  Otherwise it seems to do the job on vinyls.  I also use the dry brush to clean my bigscreen TV."
