,star_rating,review_body
731,1,"Wow. Not wanting to give the author money until I knew if this was a good book or not, I borrowed a copy from my local library. This book is fantasist nonsense which, if followed, is a very good way of increasing your child's chances of burial prior to adolescence.<br /><br />Yes, the author does give references, but they are references to either junk science, long-since disproved or to opinion pieces with absolutely no evidence to back them up.<br /><br />Just because someone has gone and written something down, does not make it real - see Harry Potter or Lord of the Rings for more information.<br /><br />If you truly value your child's health, please do not follow this author's truly awful and dangerous advice."
732,5,Was blessed by this book and did have a blessed birth experience.  I am very grateful that Jackie Mize wrote this.
733,5,Great book. Fast shipping. I'm very pleased with my purchase.
734,5,Great book
735,2,The bind is already coming apart despite being brand new and being very careful with it.  I am very disappointed in the quality.  Don't waste your money.
736,4,"This book was I was very interesting indeed. It really was just a lovely book. It had so much Japanese history in it, which also made me want to know and read more about it. Throughout the book it had me wanting to know more and more. And the characters, well they are just amazing and very developed. I felt like I knew them well by the end of the novel. The author also reminded us how friendship and relationship can be so fragile but so amazing too. And how it is never to late to forgive.<br /><br />Throughout the book, it goes back and forth. From when one of the characters was a younger person, to that person being older. It goes from the 1940's to the 1980's. It goes back and forth a couple times, but it always keeps you engaged into it. Each chapter in this novel is giving us the characters viewpoints and Jaime Ford really expresses how the characters feels too. Like you can really understand and feel how the characters are feeling too, like you are really there in the book with them.<br /><br />This novel is about never giving up and always looking at the brighter side of things. Even in the darkest of nights. Always having hope. It is  About how 2 families, One Chinese the other Japanese, always having trouble throughout the book but also looking at the bright side of things. There are also other characters in the novel. But I wont ruin that for you. I would defiantly recommend this book to anyone. It is really good and always keeps you wanting more. Especially if you want to know more history."
737,1,A book about abusing/killing animals.
738,5,Love it.
739,5,Parts of it are in error but that's due to the FAA postponing changes already in print.
740,5,"Every time I pick up this book, I find some new information. Almost every paragraph has something new and worthwhile to learn.<br /><br />A fantastic book and an amazing resource. If you are interested in this topic, you will not find a better book.<br /><br />I will be ordering the 3rd edition very shortly."
741,5,"Couldn't put it down. You can randomly open to any page and start reading. A lot of the backroom stories about inventory companies, different levels of management, good and bad co-workers and customers can apply to a lot more than actual public retail businesses. Learned a lot about the relationship between a mall and the mall cops and the stores and employees, recovery and what's really in the stockroom.  Some of his experiences with people and corporate rules are truly bizarre, but I have lived a lot of it; I've never worked in public store type retail but have actually experienced the bizarre rite of destroying written off merchandise so no one can take it. A really fun read. Also interesting to see the early days of his Retail comic strip, it looked a little different, it seems all cartoonists don't settle into a set way of drawing until after the first couple years.  I can only imagine not liking this book if you're one of the \\""people\\"" types he talks about"
742,5,Good book.  First one I've read by this author.
743,4,A little dated but good informaton
744,5,"For me, this book seemed very similar to many other similar self-empowerment style books.<br /><br />However, the more I read, the deeper the author delved into what really separates these great achievers to the normal people. These aren't necessarily qualities that you haven't heard of before. But rather, they are explicitly defined in a strategic order to help open your mind to areas in your life that you might not be operating at your full potential.<br /><br />The last few chapters for me are what really made the book gold for me. It really ties together everything that we've been taught in our lives by society, and shows it to you from a third-person perspective. This in-turn makes you realize some of the biggest barriers society puts in your way of success."
745,1,This book is so worthless it's actually amazing that there were two professors who agreed to write such convoluted crap AND that it got past editors.
746,5,"really fine evocation of a soul sorting through a troubling set of formative circumstances.  i read it straight thru last night & was moved & a little disturbed & against my better judgement aroused.  engrossing, emotional poetry, spare & concise - the poems work well separately but also all together as a kind of verse novella - you hang on as the two stories become one.  i will be revisiting it..."
747,5,Simple and cute children's book. Love the illustrations.
748,5,This book is wonderful. I had the pleasure to read the rough copy and it blew me away. waiting on part 2. Nycula Robinson
749,2,"Regarding the biographical objective of this book I cannot help but point out that I have gotten more detailed and succinct information on Imhotep from any run of the mill encyclopedias; and even Wikipedia. Granted, some of the astronomical information and the description of the architectural and astronomical significances of 'the Step Pyramid Complex' of Pharaoh Djoser, were  interesting. But I didn't buy the book to read about that. I feel that Robert Bauval's stream is running dry after the first successes with works such as \\""The Message of the Sphinx\\"",\\""The Orion Mystery\\"" and \\""Talisman\\"". I cannot recommend this book for readers who are in search of groundbreaking information about the first 'Da Vinci' of history: Imhotep."
750,1,"An incongruous and confusing mix of mystery, horror, and Jewish mysticism.  After a while not only did I not know what was going on, but I didn't care.  I'm not sure why I finished it, except that I've been a big fan of Jonathan Kellerman's Alex Delaware novels.  He should stick to them."
751,5,Well written.  Keeps you interested;  I don't want to put it down.
752,4,"New York FBI Agent Aiden Mahoney is the newest Krewe member. He awakens from a dream where his friend Richard Highsmith calls out to him. The next morning he is assigned his first case with the Krewe and finds himself heading to Sleepy Hollow where his friend Richard was reported missing last night. Here we meet Maureen Deauville and her dog Rollo. The two work as a team finding lost people and have a unique talent. Unfortunately, she has found Richard, well his head at any rate. It is perched atop the statue of the Headless Horseman. The tale that unfolds has suspects galore, with clever twists and turns as these two work together to stop a killer.<br /><br />The mystery aspect was solid, and Graham weaved in ghostly aspirations to assist us. Aiden struggles accepting his abilities, and we see growth in him as his friendship with Maureen “Mo” grows. The romance was very low-key, but you felt the attraction. My only complaint would be I wanted more of a buildup, and a little heat exchanged throughout the plot. Most of the romantic elements took place at the end of the novel. Since, the murders were so captivating it didn’t detract from my overall enjoyment. I enjoyed the way Graham weaved in local history and famous characters in the tale. Her description of the rural area, characters and ghosts kept me entertained. The setting in Betrayed made the tale perfect for Fall and had me longing for cocoa by the fire. Copy recevied from publisher, and full review at caffeinated book reviewer"
753,5,Elmore at his best
754,2,"I have long found useful the earlier bilingual edition published in Taiwan. This one, though attractive prodiced, uses only simplified characters, though nowhere announces this fact.<br />This greatly reduces its value<br />Chinese ancient classics should be studied with traditional characters."
755,5,Expands your thinking. Absolutely recommended for all.
756,1,"I had such high expectations for this book, if for no other reason than the fact that it was on Oprah's list. Unfortunately, I was terribly disappointed, and ended up reading a lackluster novel. It was an interesting concept to explore (Catholic guilt meets quasi-feminism), but a true resolution was never realized, and the characters were never fully developed."
757,5,Awesome book! It will really help you!
758,5,"I bought this for a friend with MS, she implemented several of the diet recommendations and the supplement protocol. She has seen some improvement in her symptoms."
759,5,Loved!
760,4,"I didn't use this too much (I did practice tests in the Official Practice Tests book), but the vocab flashcards were really useful."
761,5,I have a copy of this book for more than a decade now and I still use it as a guide.  This book showed me a perfect way to learn how to paint portraits step by step.  I definitely recommend it to anyone who loves painting as it was recommended to me by my teacher.  I bought another copy as a birthday present for a good friend.
762,5,"We can't imagine the culinary arts without spices and herbs and Ian and Kate Hamphill's &#34;Bible&#34; is a well-researched work worthy of adding to your cook's library. We especially like the fact that there are practical recipes included with each spice and herb entry so you are not just reading dry information but can put a particular spice or herb to good use in a specific dish. We even came across entries we had never heard about before such as Huacatay, Saltbush and Mastic, so be prepared to extend your edification when reading this comprehensive guidebook."
763,5,"Always live reading about the men from the bayou and Tante Lulu and St. Jude and men's hope chests. When Aunt Lulu gives a man a hope chest we know St. Jude is going to work for the hero or heroine. Love these books, so funy and hard to put down. thank you Sandra Brown and please write more of these."
764,4,"Very good book for the non professional to get the most out of your Nikon 1.  Right amount of detail and illustrations were excellent.  I bought it used so for the money, well worth it"
765,5,This was perfect for my son to take for his first year of college....
766,5,A super great read about one of my favorite story-tellers.
767,5,An insightful book on Marvin's life...very interesting
768,5,Thank you
769,2,"It's published in England and the ingredients are first noted for Europeans and then for Americans, so I had to return it."
770,5,one of my favorite authors
771,5,Great!
772,4,"Seeing the cover and title, I wanted this book right away but I hesitated because I was looking for more perfume and less World War II. Finally, I bought the book and I am glad I did. Though there is not much about perfume, the story is quite interesting and keeps one entertained as it switches from one time period to another. You really have to pay attention to keep track of what is going on, with multiple related stories going on at the same time. The main character was not very likable and I kept forgetting her name, but Eva was well-developed. In addition to the many misspellings and grammar issues, I believe there were some terms used incorrectly: as far as I know, there is no aquiver tree. It should have been aquilaria tree. Also, though there is little about actual perfume in this book, and certainly not much refers to the title  of actual perfume collecting, it was a little forced the way the author used perfume terms. I felt she was going for the obvious &#34;strange&#34; explanations of perfume ingredients such as ambergris, civet and oudh. This might sound interesting to a perfume novice but certainly fools no one who truly knows perfume. Imagine, a perfume that uses both oudh and ambergris! I highly doubt a skilled perfumer would use both in a composition. Additionally, the obscure part about Kay Waverley was not brought to it's full potential. I am still left questioning if I know what happened there. I imagine I know but don't want to spoil it for others. All in all, a very enjoyable book full of twists and turns, time periods and a bit of perfuming. Apart from the glaring typos and slow pace towards the end of the book, a most enjoyable read."
773,5,This book inspired me to start studying herbalism. It's so easy to read and understand. I only wish there were follow on books with more herbs!
774,4,Great book
775,5,I recommend it. Learn a little bit about this book.
776,5,Love this story
777,2,it was a good read
778,5,required reading for college class
779,3,"Very simple...at the edge of simplistic.  Gino has consolidated a lot of other people's ideas into a coherent, digestible structure.  This approach is too basic to be helpful to many businesses."
780,5,great condition
781,4,the book was in very good shape.  Loved the story.
782,5,"Over the course of almost thirty years-teaching, within my home parish, about the adult christian faith journey-I have read many books by and about Thomas Merton-some I have read twice. Recently, I finished 'Sophia' for the fourth time and know there is so much more I have yet to grasp within the pages of this masterpiece of the soul. Once again, as Merton and Pramuk have stated, I am reminded that one must 'live one's theology' if you seek to understand it. 'Sophia' sends you into the depths of the world, and in doing so, discover the gentle embrace of the humble Christ all around you, hidden in plain sight."
783,4,"I read this book way back early in the summer after meeting the author at a booth at a local arts & crafts fair. He was a great guy, and we talked for a few minutes about life, the universe, and everything. After talking, I picked up this novel and thought I’d give it a go. The first few sentences were pretty intriguing and I felt like I was going to be in for a good ride.<br /><br />By the way, my brother-in-law also had a booth at the same fair, where he was hawking his wares, I have some pretty awesome hand-crafted items that I got from him that weekend, including my absolute favorite writing pen. I mean, credit goes where it’s due.<br /><br />Back to the book, given that I have been acquainted with, and like, the author, I am actively hoping for him to do well. This, his first novel, is about a group of refugees from a calamity that destroyed their home world. As far as they know, the three aliens that crash land on earth of the very early 20th century are the very last of their people anywhere. They try to make a place for themselves here on earth and, more or less, live quietly until they die.<br /><br />Except, they keep not being able to do that. Stuff keeps happening that ruins their tranquility.<br /><br />As it stands, while this is a story that has some flaws, I’m not going to get into them, because there was something about this novel that I found intriguing enough that I didn’t really care about all that. In fact, I just finished a book (as of this writing) a day or two ago from a big publisher that I did not like anywhere near as much as I did this one.<br /><br />Weird.<br /><br />Also, the author not only has written this book, but has also created an alien language, in a Tolkienesq fashion, that these aliens use. There is a short how-to guide in the book for readers that might be interested in actually learning the language.<br /><br />And wait, there’s more! Said author also has created a board game based on the novel (that the characters in the novel play at least once, maybe twice – now that’s meta).<br /><br />So, that’s some pretty impressive world building. I tip my hat.<br /><br />In the end, I have no idea how to rate this book. After, literally, months of thinking about it, I decided that at the end of the day I enjoyed reading it. And really, that’s where it ends for me. I wasn’t bored. I loved the world building, and I’m interested enough in the characters that I will read the sequel (which I think just came out) in order to see what happens next.s in the novel play at least once, maybe twice – now that’s meta).<br /><br />So, that’s some pretty impressive world building. I tip my hat.<br /><br />In the end, I have no idea how to rate this book. After, literally, months of thinking about it, I decided that at the end of the day I enjoyed reading it. And really, that’s where it ends for me. I wasn’t bored. I loved the world building, and I’m interested enough in the characters that I will read the sequel (which I think just came out) in order to see what happens next."
784,5,The book is good and everything that I expected it to be.  I love renting it which made my cost much affordable.  Thank You.
785,5,"This is the first book I received through the Vine program that was actually on my wish list! I heard author Randy Singer on the radio, some months ago, speaking to the host about this book. The host told him is was one of her top ten favorite fiction books (the book IS historical fiction based on actual events) and listening to the conversation got me very interested in the novel. I was planning on receiving it from a family member for a birthday or holiday but jumped at the opportunity to get a review copy of the book. Having just finished the book, I have to say that it was completely satisfying and definitely one that I would recommend!<br /><br />This book is set in the the middle of the Roman empire - both in terms of time frame and environment. The central character of the book is Theophilus - a Roman citizen and aspiring lawyer and advocate - hence the name of the book. The story follows him through his teenage years and into adulthood as he studies law and  hones his mind and body under the tutelage of the top Greek and Roman teachers of the day. The book then transitions to his first position as an assistant to Pontius Pilate in Judea - right at the time of the trial and crucifixion of Jesus Christ and the great impact it has on him. The story of his life continues as he eventually ends up back in Rome where he eventually has a second opportunity to come to the defense of the greatest missionary of all time - the apostle Paul.<br /><br />I really enjoyed this book and all of the attention to detail that Singer put into it. He, no doubt, meticulously researched many aspects of Roman life in order to write his word pictures of their daily lives and environs. He does a great job of transporting you to that ancient world and into the sandals of a idealistic young man. The story proceeds at an even and not-too-slow pace from start to finish and I can say that no part of the book was dull. It was an enjoyable read from start to finish and the best work of Christian fiction that I have ever read. I would HIGHLY recommend this book to anyone!ian fiction that I have ever read. I would HIGHLY recommend this book to anyone!"
786,5,"Nice!! Bright, sharp colors. Fun read!!"
787,3,IT'S OKAY
788,5,"Wisdom of Faith is a wonderful Christian faith based testimony of Bobby Bowden's devotion to God and a glimpse into the life of the Bowden's , through life's challenges, losses, tragedies, sorrows, motivations, accomplishments, laughter,  joy, love and faith.  Written by a very humble man who has left every Christian a true legacy.  Well worth reading for young and old. I personally thank Coach Bowden, Steve Bowden and the Bowden family for sharing their lives, wisdom and faith."
789,4,This has been helpful to me and my family.  I like that I have the digital audio that we practice along with.
790,3,"The book is OK, relatively-easy to read, but does not really explore the depth and width of this complicated and fascinating subject. It is written more like an article for a popular magazine or newspaper and less like an in-depth study. It did not really enhance my basic knowledge of the subject, and thus did not meet my expectations.<br />I would recommend it for people with no prior knowledge of economics whatsoever as a good introduction, but not for the people who have a general idea of the GDP and other common macro-economic terms."
791,5,"&#34;Cold Case to Case Closed&#34; is an extremely informative book all while being intriguing and interesting to the reader. It is evident Rich Little is dedicated to telling Lizzie Borden's story. He makes sure to pay attention to every detail and doesn't twist the facts to support his point of view.<br /><br />Overall, this book is very well written and I would definitely recommend it to others."
792,5,Hidden Treasure. Mouse Guard is the best unknown comic around.
793,5,"Great book by a Mid South alumni member who fans like me back in the day loved to hate.  The stories in the book gives new meaning to the phrase, &#34;only in pro wrestling&#34;.  This is a must have for any OLD SCHOOL fan of pro wrestling to put in their collection.  The incident with JYD-junk yard dog alone is worth the price of this book.  Hint-there wasn't any checking of bags in the 80's for wrestling shows.  this book will go between Ted Dibiasie, Jim Duggan, and the late great Gary Hart's bios as one of my favorites.  I do hope more Mid South former Wrestlers get their stories on paper.  Other names I hope to see are Paul Orndorff, the Wild Samoans, and Kamala.  There's a name who can write great stories about old school wrestling and they call him the GRAPPLER!!"
794,5,Jo keeps me turning the pages. I love his work.
795,5,"Good book, Shortz puzzles are always good.  Good idea with the band on the book to hold your place."
796,4,"I love antiques, and primitives especially. Since I recently moved to an area with many farms nearby, I sometimes come across old farm tools or rustic household items at estate or farm sales.So, when I came across this book, I was glad to see it.<br /><br />First, the negatives - images (except the front cover) are black & white. But since about 90% of the items in the book are wood, metal or very plain ceramic - not colorful items - it's OK with me, if not ideal. While color photos and closer views of some items would have been good, the b&w photos get the job done and give a pretty good representation of what the item looks like.<br /><br />The second drawback is that the prices are no longer current. But this book was published pre-internet, and there are so many more sources for pricing information these days. Even back when it was published in 1979 it wasn't meant to set prices - just to provide a ballpark idea.But here's what makes this book useful to me.<br /><br />After the introductory material, the book's divided into 4 sections:- On the Land- Around the Barn- From Cabin Life - To Growing Towns. After these sections, are notes on buying and the (albeit outdated) pricing info.There are 1-3 images on each page. Some of the larger photos include more than one item. Accompanying each image is the name of the article, and a description of how it was used and what it was made of.<br /><br />This book has helped me identify many puzzling things. Not having grown up on a farm - and especially having not have lived on a farm 100-200 years ago! - some items I've seen at  farm/estate sales and local antiques stores were mysteries to me until I found this book.<br /><br />And there are many things in this book that I'd probably never have known about otherwise - for instance, salt bin, grain flail, mud shoes, snowhammer, a shake hammer, and froes, among many others. Without this book I never would have guessed what they were.The range of items depicted and described is fairly good - from primitive furniture (I wish there was more of that) to metal horse items to farming tools. It's not comprehensive by any means! but still is chock full of valuable information and photos. I've returned to it many times to try to identify an item I've seen, or to re-familiarize myself with all the information there.<br /><br />While there are other, more comprehensive books about primitives that I also turn to, I'm glad this book is part of my antiques books library. I wish I could give it 3 1/2 stars. But since Amazon doesn't allow half stars, 4 will do.here was more of that) to metal horse items to farming tools. It's not comprehensive by any means! but still is chock full of valuable information and photos. I've returned to it many times to try to identify an item I've seen, or to re-familiarize myself with all the information there.  While there are other, more comprehensive books about primitives that I also turn to, I'm glad this book is part of my antiques books library. I wish I could give it 3 1/2 stars. But since Amazon doesn't allow half stars, 4 will do."
797,5,"This book is an absolute page turner!! I was beyond impressed with the writing style and character roles. The action, suspense, drama,  & complete story line was amazing.  The writing was so clear that I could literally see characters and scenes in my head.  I will be reading this book again.....and I look forward to more reads from this amazing author! DYB"
798,5,Granddaughter loves it
799,4,"The kids love to flip through this. They are not advanced enough to try to create their own creatures, but they like to flip and find the matches."
800,5,"i LOVE IT, VERY GOOD"
801,5,When I preordered this book It didn't have the &#34;look inside&#34; feature so I didn't really know what to expect. It far exceeded my expectations. There are sooooo many adorable ideas and patterns for A LOT more holiday's than Christmas. There are nice tutorials to brush up on your stitching and great projects. Worth every penny!!
802,5,"We are all waiting for something, whether it’s on a test result, an answer, a relationship - whatever the case may be, sometimes waiting is hard. It would be so easy for us to put whatever we are waiting for ahead of who we are in the present. This advent devotional serves so well in reminding us that who we are while waiting is just as important as what we are waiting for. God works in our wait, He is right there with us.<br /><br />With the approaching holiday season, it can be so easy to get caught up in planning, shopping, dreading- that we forget the big picture- Jesus. “Waiting Here For You” guides us through short scriptures, reflections, meditations, and prayers, to celebrate what God has done for us and what He has promised to do, because He is faithful and He is right there with us in the waiting. I highly recommend getting a copy- it’s a game changer!"
803,5,"This training manual by Richard Diaz is a MUST read!!! I believe everyone will benefit from this book whether you are an elite athlete, or a weekend road warrior.  You ask me why?  When there are numerous so called trainers, and coaches, out there?  What sets Richard apart from all the others is his education, quality, and experience. I found that Richard can explain even the most detailed complex information in a way that is easy to understand.  From his manual, I have gained so much knowledge about the importance of heart rate training (an absolute must!), using correct biomechanics of movement to prevent injuries, and supplementing strength exercises to perform optimally. Richard's method of training as explained in this manual has been tested, and proven.  I am very proud to say that I have had my best race recently by following Richard's method.  My long story short is I have ran four marathons in the past four years. My results were worsening with each marathon. I was ready to give up running altogether. I decided to stop the insanity, and trained with Richard. My race result after Richard's training? I PR by 58 minutes...on the Big Sur Marathon 2014 course! Get this book. It is the best investment you will ever make. Train smarter...not harder. Thank you Richard!!!"
804,5,"Fascinating story, too bad I can't absorb all the great ideas in it!  Will re-read it next year and see if I can learn more."
805,3,"Sci Fi with literary pretensions it mostly worked for me because it was such a short read at 200 pages.  But I ended up feeling no need to read the other two books in the series -- probably because there are (I think -- based on reviews) no characters to follow forward. So, if you like the idea of engaging in the mystery of a place, then this book is for you.  But if you need characters that engage you book to book, then probably not."
806,4,"Because I often forget that I am internalizing the surrounding world too seriously, my pathetic meaningless existence becoming too stressful, I jump into the densely vivid writings of Jim Lopez. While I usually read scholarly journals, it is important to delve into Lopez's perspective, of one's world albeit a shockingly confessional journey."
807,5,"Michael knows how to weave a story.  You feel like you are in California, New Jersey, Ireland and then Key West!  I think this is one if not his best Mick Murphy mystery.  If you love a good tale, great book, so is the series!  Enjoy!"
808,5,Great
809,5,items were as expected and delivered on time...
810,5,Best book read on the subject. The immense research put into this book makes understanding the importance of the Blood Moons clear and authentic.
811,1,Didn't like recipes at all.  Sorry I bought.
812,5,Great history telling that no text explains what happen at Okinawa.
813,4,Unfortunately this CD set started skipping on my second playing on my stereo. Obviously I cannot play it in the car while I am driving so will have to find a home for it somewhere else. Otherwise I liked it.
814,5,"Aloe could be the magic bullet in the fight against many diseases & chronic medical conditions.  This book delves into the history of its use.  If you're a fan of alternative medicine & &#34;doctoring&#34; yourself with herbs, supplements, etc. this book is a great place reference on the journey to wellness."
815,5,"Scary, but good as her novels always are.  I'm not a fan of deep sea diving, but I liked this.  As usual, she fills us in whether we want it or not."
816,5,"Love it!  I'm learning so much, Thank you."
817,4,A nice 'coming of age story' for teen girls.  Probably not a good choice for boys.  The story focuses entirely on a young teen girl struggling with her Mother and surviving that awkward stage of &#34;not yet an adult&#34; but &#34;no longer a child&#34;.  The survival story becomes the catalyst propelling her into adulthood.
818,5,I really appreciate how fast the book got to my address. Everything in the discription was correct
819,5,EXCEEDED MY EXPECTATIONS
820,5,A masterpiece of a book built on a brilliant premise.
821,3,"Book is in great condition, but it does NOT have the Supersite Code, that I paid for. Disappointing, but too late in the semester to exchange."
822,5,"Most Excellent words of Wisdom from the Beloved Miss Oprah full of inspiration, fun interesting facts about her life , how she met and became friends with people. Loved every written word and is now my new bedside table reading !"
823,4,"The only thing, I wish it was a red letter edition. Other than that it's very good."
824,5,Wonderful!
825,3,It was ok!
826,2,Choice of stars says it all
827,2,"I was disappointed in this book.  It was recommended by a reviewer and it didn't offer any insights that aren't commonly known.  Melatonin (which doesn't work long-term for everyone), good bedtime habits (if you have insomnia, you already know what these are) and matching your sleep schedule closer to your destination time as a jet-lag deterrent.  Reads like a textbook in some parts.  This seems more suited to be read by a peer of the author, not the general public."
828,5,"A historically accurate novel, written with younger people in mind.  The Gear/Gear author team does an amazing job of researching ancient cultures before incorporating that information into interesting books to read.  I enjoyed the read, as have youngsters I have shared the book with.  One teacher friend uses this book as a text in her American history class.  I  anxiously await the release of each & every new Gear novel."
829,5,Wonderfully written!
830,4,"I’m not a fan of labels, but the best description of this review is of a “Christian” reviewing a “Buddhist” book. This is a timely book that coincided with my reading of TANTRIC COCONUTS. That book was a work of fiction with a life-teaching lesson that illuminated my eyes to this: a person can deepen their Christian practice by also following the teachings of the Buddha. To some, this is sacrilege. To the open and willing, there is amazement and transformation.<br /><br />While many Buddhist Christian books focus on the Gospel of Thomas, and the producers of this book have much of that on their website, this book stays away from that focus. This book is primarily a teaching of the Buddha with many ancillary Biblical scriptures used for effect.  Note: if you are reading this to deeper your Christian walk, make sure you are already familiar with the Biblical scripture used; know what you already believe.<br /><br />As for this book itself, it took me a long time to work through it. This is a working commentary that often causes moments to pause, ponder, and reflect, inspiring long moments of meditation. I appreciated the introduction to many of the written words and sayings, much of it being overlooked by previous Westernized books of the Buddha. I’m especially thankful for the ongoing commentary to help my understanding of the older language and original translations.<br /><br />There were quite a few surprises for me here: mainly about the sayings of disciplines, punishment, and punitive repercussions due to one’s own actions. I found that much of what is discussed in the early sections of this book would prevent much of that threating and rewards of the latter. Specifically, meditation with a disciplined focus will steer correctly.<br /><br />Thanks to the folks at Light of the Spirit for sending this to me for review."
831,5,I got it for my 13 year old brother for Christmas and he loved it!
832,4,"This book is almost like a summary of all the Allon books. He brings in all the characters we have come to know. The format is<br />pleasantly familiar. Gabriel is plucked from solitude, an woman on the inside takes a big risk, the scheme is put together, things go wrong, and we pick up the pieces. I love it! I do question in this story if the price paid for rescue would have been paid. But I can't wait for the next one."
833,5,They really should have ironed the dress b4 putting it on the cover.
834,5,This book is great....love his recipes and the ease of making them!!!
835,5,"Powerful,beautiful and moving.  A must read for anyone who loves poetry."
836,3,"The Possibilities<br />By<br />Kaui Hart Hemmings<br /><br />My &#34; in a nutshell&#34; summary...<br /><br />A mother's only son was killed...this is her recovery story.<br /><br />My thoughts after reading this book...<br /><br />Cully was killed suddenly by an avalanche...he was the only child of Sarah...who had Cully when she was sixteen.  Sarah is normally a person who has humor in her life...her father lives in her basement and cannot stop buying &#34;stuff&#34; from QVC.  Cully was a sweet son but by cleaning out his room she is discovering secrets that he kept from her.  One secret is a girl named Kit...who comes to Sarah and has the capacity to change everyone's lives...sigh.<br /><br />What I enjoyed about this book...<br /><br />I liked reading about the entire family that Cully was a part of.  Sarah was interesting...her father Lyle was quirky...even Cully's father, Billy, was unique.<br /><br />What I did not love about this book...<br /><br />Perhaps this book was a tad predictable...but it could be me because I read so much...but the moment Kit appeared at Sarah's door...I sort of knew what she was there for...<br /><br />Final thoughts...<br /><br />This book was interesting but not one that I loved."
837,5,fascinating book. digestible philosophy and makes you want to adopt a wolf
838,5,A rediscovery of light and shadow and inspiring tools to use right now....Andrea A
839,4,Read it daily
840,3,"not quite as crazy as the reviews suggested it would be, feel as though their<br />could have been alot more story development also wasnt that thrilling for me.<br />but for how cheap it was i suppose it was worth a read. hell what do i know im only twenty five"
841,5,disturbing history for many i am sure but a must read
842,5,I recently purchased this book and I am already on the 4th chapter.  It is very informative and written with much wisdom.  I recommend this book to all you married women who want some kind of change in your marriage.  CAUTION: the change starts from within FIRST!  But it amazing what the LORD will do when you surrender and allow HIM to do the work.
843,5,Great Vintage magazine!
844,5,LOVED IT
845,5,"It doesn't get ANY better than Gary Jennings and Spangle remains my favorite all-time book, as it has been for 15 years."
846,5,Fast shipping - as described. Thanks!
847,5,A classic travel book with great photos and descriptions.  Love it
848,5,Very intrigueng unisex smell. Love it.
849,5,You can never have enough Lord of the Rings music.
850,5,"If you liked THE FIRM, you are going to love FORTY ACRES.  This high octane thriller really kicks the tension up a notch.  The characters are deeply flawed and perfect for a complex book club discussion.  With race relations making front page news every day, this highly charged novel is very topical and begging to be made into a film.  Set aside a couple of hours because you won't put this book down until you turn that final page.<br /><br />As a side note, the author's loving dedication to the memory of his mother is worth reading on its own.  A truly loving and wonderful memorial."
851,5,I love this book! I've read it quite a few times...and it definitely helped me build the skills I needed in certain subjects. I would recommend this book to anyone.
852,5,"OUT OF DATE IN LESS THAN A YEAR,,,,,"
853,5,Great teaching!
854,5,Thanks
855,5,thank you
856,5,Simply put...MUST HAVE!
857,4,"The guide is complete but the range maps are difficult to follow (too small) and a section with bird silhouettes in the front would be useful.  Also it is exactly the same as the Princeton Guide to European birds, which does not need to be imported from the UK."
858,3,Interesting read...
859,5,This purchase was made for a Christmas present for my Fiance. He has a great interest in zombies and a big fan of Max Brooks. I was more than happy to fulfill his wish list with this purchase! Will do business with seller again.
860,5,"Every trip to San Francisco has seen me hiking up to the intersection of Geary and Jones from the Powell St. BART station for the exquisite food at Millennium. The closest I've come to the experience has been a visit to HanGawi in NYC, so I see Millennium as a real jewel. This cookbook has allowed me to bring some of that deliciousness home with me into my own kitchen. Just as you would expect complex flavors and unique ingredients from a 5-star restaurant, the recipes in this book will push your culinary skills to new levels. This is partly because unless you live in a large city with access to lots of ethnic grocery stores or you have your own garden and greenhouse, some of the ingredients just aren't available. You'll have to adapt, modify and create in the sense of an artiste. Then, even if you're in one of those cities sporting unique and obscure food items, the recipes in this book will challenge you with their multiple steps and multiple simultaneous activities. If you're up for the challenge and you want to feel inspired by the food you cook, this cookbook will give you what you want."
861,5,"The book details the story behind one of the most well know cases to lawyers who defend those accused of crime - People v. Molineux, the New York case that set the standard for understand when other bad acts are admissible.  A required red for those who are interested in this case.  Well researched with some surprising connect to the politics of the 1970's.  You will have to read it to find out this connection."
862,5,I have the Romertopf clay pot and have had it for many years.  I had no instructions or recipes on how to use it so was delighted to get this &#34;Clay Pot: recipe book.  It arrived on time and is what I expected.
863,5,"If you're a historical romance fan, this one has it all. The author's well-sculpted cast of characters, not only come alive, but you actually begin to care about them and want them to succeed in their journey west. Her evil characters are truly scary and her good characters are painted gloriously. There's never any dull moments in this book; it's a fun and visual read that went by too quickly. The colonial setting is fascinating and gives you an up-close, personal glimpse into the life and death struggles of our pioneering ancestors who relied on each other to survive and who took time to love on their journey west.  Can't wait for her next book to come out!"
864,5,They both were very good.
865,5,This is a charming and informative overview of Halloween origins and customs. An enchanting addition to any collection!
866,5,"Another beautiful journal, which is exactly what I expect from Peter Pauper Press."
867,4,"Good read.  It's a bit aggrandizing, but then again he is a race car driver."
868,4,"Small and light, which is great.  But the page numbers are different than the larger book, which can make services confusing."
